scenario,capital,participation_limit,year,weeks,annual_return,annual_cost_arithmetic,avg_fill_ratio,total_unfilled_trade_weight
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.05,2022,50,0.15729922175704147,0.06391141610935207,0.9636376651551902,1.8543049736694714
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.05,2023,50,0.0920100047240644,0.06546007750094004,0.9746671605773636,1.292861932632691
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.05,2024,52,0.07710740784291636,0.06322635588401188,0.9320419096209785,3.6379448010269675
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.05,2025,51,0.7268936040455178,0.059530324658261,0.9056097804234492,5.008190538709772
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.1,2020,46,0.12220239781524689,0.05816498528539896,0.9751736912040976,1.1670591594444568
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.1,2021,52,0.44222962260120413,0.06633977305475881,0.973622719933502,1.395426742420742
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.1,2022,50,0.15395542020933672,0.06488252187142733,0.973658653629835,1.339514226003824
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.1,2023,50,0.0948505267104065,0.06640318392706729,0.9869466790807246,0.6621725698964122
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.1,2024,52,0.07723835591475159,0.06483308647355662,0.9474277494627942,2.7997908573198464
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.1,2025,51,0.6952453239773424,0.059555885486095465,0.905955551121156,4.984772418468711
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.2,2020,46,0.12556071265110869,0.05823302707816596,0.9758940724933808,1.1332067679251647
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.2,2021,52,0.4415620205343378,0.06667706308184075,0.9766819365623832,1.2315880593765034
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.2,2022,50,0.15346464212988442,0.06493755293693325,0.9739863679241236,1.322943541093934
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.2,2023,50,0.09486521826292083,0.06642476848625845,0.9872539420193759,0.6463691303765542
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.2,2024,52,0.07741796913634547,0.06512962798283958,0.9503111416631536,2.6447969986478572
p_l20_s3_b3_e1_n120_tc50_buf2,100000000,0.2,2025,51,0.6840151159357244,0.059545730394351265,0.9058025115665521,4.992576928766935
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.05,2020,46,0.11885209932150209,0.05686986206749473,0.8579552243484345,6.92180800461493
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.05,2021,52,0.38623389231542915,0.06109341231814082,0.8346069226711367,8.99055678847674
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.05,2022,50,0.13161142538808113,0.06152866327153045,0.8388683905417318,8.388622743789758
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.05,2023,50,0.04826711584149157,0.06179821454820873,0.8186959167364606,9.633696997449707
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.05,2024,52,0.08433611752408532,0.06229411428385836,0.8240399802610022,9.853158224156704
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.05,2025,51,0.7513450388193323,0.06418699104675911,0.8599974869027985,7.6194747565736565
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.1,2020,46,0.11167879998503283,0.0640164594745263,0.943718176011374,2.666295517706803
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.1,2021,52,0.41700284081079153,0.07057822808214322,0.9215544165470723,4.219238495259978
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.1,2022,50,0.1471231134084725,0.07172226751645955,0.9385658332515571,3.1496078571953863
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.1,2023,50,0.07182700301060074,0.0735547796361393,0.9438433743749185,2.8892520706243356
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.1,2024,52,0.06807417093879553,0.07077498009234616,0.9092365260714678,4.92591264761937
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.1,2025,51,0.7335963962146892,0.06744295375483668,0.9008980210431943,5.275071188782515
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.2,2020,46,0.11129333597112989,0.06691039479591677,0.9718864343033374,1.3217483082511357
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.2,2021,52,0.42623891247192747,0.07609779474865479,0.964846318983173,1.8649629865293398
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.2,2022,50,0.14278037762103923,0.07570911770738997,0.9708412197123105,1.4842049294680904
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.2,2023,50,0.08176766165146909,0.0780634800147313,0.983694114605844,0.8287880735469464
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.2,2024,52,0.06556332316064739,0.07474686701669442,0.9410484871295883,3.14408802626148
p_l20_s3_b3_e1_n120_tc50_buf2,300000000,0.2,2025,51,0.6927599374466042,0.06790884204785679,0.9061641359732967,4.974713758310363
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.05,2020,46,0.12077606235969895,0.05297482474322979,0.761407660492913,11.85791931727063
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.05,2021,52,0.3575097524605435,0.05612977736587015,0.7441824961449175,13.921045565564258
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.05,2022,50,0.09860616381449239,0.0550466816765872,0.719669375904371,14.840593576825084
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.05,2023,50,0.025229720910783016,0.05481905946284697,0.6847024118702116,17.415390922335618
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.05,2024,52,0.06538385441727845,0.05725703539224192,0.7187907170730214,16.110400760569764
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.05,2025,51,0.6720272486500087,0.0614737180022457,0.7773791451091489,12.502882852703635
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.1,2020,46,0.11011984682605269,0.0639822980709892,0.8863154163078953,5.490877286385359
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.1,2021,52,0.3860896792989754,0.06919894360957195,0.8618112645323872,7.497824749146439
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.1,2022,50,0.13134851942455938,0.07058556253512502,0.873175454454486,6.57068607305457
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.1,2023,50,0.04951230098000958,0.07141419640275268,0.8595288074630127,7.3877032033842305
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.1,2024,52,0.0759749443661879,0.07061654773910252,0.8534280194594914,8.13511700040648
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.1,2025,51,0.7414182520405403,0.070841919910942,0.8767526410475892,6.651352790611486
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.2,2020,46,0.10550926880832479,0.07104208967656053,0.9556013666107311,2.095046767675524
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.2,2021,52,0.41208092362198245,0.07914709741558701,0.9370902825291412,3.3698094956685978
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.2,2022,50,0.13884207893823275,0.08051053039932081,0.9522355505663586,2.441805260476837
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.2,2023,50,0.06763122279303113,0.08313778344943318,0.9610450468298314,1.9950742862422548
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.2,2024,52,0.059758012923965875,0.07900389485451431,0.921487103648115,4.229153271088305
p_l20_s3_b3_e1_n120_tc50_buf2,500000000,0.2,2025,51,0.7153090513882043,0.07341470482942722,0.9044201398934195,5.076239961428609
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.05,2020,46,0.12045685581383525,0.05811493196433668,0.9483431528700852,2.4274074998146986
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.05,2021,52,0.40995596112909616,0.06435535918984987,0.9185361982533232,4.386782289900342
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.05,2022,50,0.15027536519347273,0.06451237365877585,0.9335202822119331,3.4128744123531174
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.05,2023,50,0.06174686364690052,0.06583480324503807,0.9454246876373185,2.7971607439843247
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.05,2024,52,0.04618567012567354,0.06363673630624297,0.9008459597459832,5.3823295115179555
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.05,2025,51,0.7384069755324136,0.06162157653226722,0.8964459050616206,5.5168802504521866
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.1,2020,46,0.1150448725938511,0.06048222368186252,0.9745249771996821,1.1927856739848908
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.1,2021,52,0.4190728315642902,0.06875012410545225,0.9611616462655987,2.0660860147257094
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.1,2022,50,0.15067150308396293,0.06769623753826479,0.964293422990281,1.8212395587156531
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.1,2023,50,0.07686866190977892,0.06924152509981274,0.9804528471330006,0.9951110820369952
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.1,2024,52,0.04528793707766754,0.06689000274271614,0.9319615164348964,3.6301233400192494
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.1,2025,51,0.735620747185669,0.061916535084046674,0.8998469374771989,5.3224246335300265
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.2,2020,46,0.11825033234806281,0.06087908925871801,0.9779436797979678,1.032622023001074
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.2,2021,52,0.4168284126244064,0.06994954449546502,0.971726115609944,1.4983642120348675
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.2,2022,50,0.14925632936583,0.06796788351790753,0.9662501839026176,1.7203420908535687
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.2,2023,50,0.07739115395945828,0.06952383754086464,0.9836157966961511,0.8329505077713644
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.2,2024,52,0.044065273729796406,0.06780440532865682,0.9395604835141095,3.220755446440932
p_l20_s3_b3_e1_n80_tc50_buf2,100000000,0.2,2025,51,0.7351305731894622,0.06190047455821517,0.8993779057981776,5.34721052455624
p_l20_s3_b3_e1_n80_tc50_buf2,300000000,0.05,2020,46,0.12078736242260368,0.053315433306644115,0.7830590348202149,10.627938292495735
p_l20_s3_b3_e1_n80_tc50_buf2,300000000,0.05,2021,52,0.3597501882989316,0.056987873702836186,0.7620410658737293,12.79732488609586
p_l20_s3_b3_e1_n80_tc50_buf2,300000000,0.05,2022,50,0.11319869276156602,0.05603050113542772,0.7409350218135708,13.575759031562775
p_l20_s3_b3_e1_n80_tc50_buf2,300000000,0.05,2023,50,0.005602918680224223,0.056161944874557466,0.7217532615031936,15.037044241308058
p_l20_s3_b3_e1_n80_tc50_buf2,300000000,0.05,2024,52,0.01917994881067231,0.05776406397085572,0.7356172036706123,15.001596070179605
