date,signal_date,next_date,code,stock_weight,stock_return,stock_style_return,stock_residual_return,SIZE,SIZE_percentile,SIZE_bucket,LIQUIDITY,LIQUIDITY_percentile,LIQUIDITY_bucket,BETA,BETA_percentile,BETA_bucket,RESVOL,RESVOL_percentile,RESVOL_bucket
2020-02-24,2020-02-21,2020-03-02,002935.SZ,0.02,-0.12943031172403074,-0.042277106626477684,-0.08715320509755306,-0.1887408497621349,0.5061626951520132,Q3,1.5150310697901996,0.9202958093672966,Q5高暴露,0.6866439176167299,0.7636264037250069,Q4,0.2085954241819008,0.6291427006299644,Q4
2020-02-24,2020-02-21,2020-03-02,002937.SZ,0.02,-0.09898627795094428,-0.0399653113066078,-0.05902096664433648,-0.3615721895891879,0.4294713777047384,Q3,1.2396264434022262,0.8931799506984388,Q5高暴露,0.8570028526275946,0.812927964941112,Q5高暴露,0.8425605826394333,0.8044371405094495,Q5高暴露
2020-02-24,2020-02-21,2020-03-02,300035.SZ,0.02,-0.011402532378937735,-0.034093129809777384,0.02269059743083965,-0.20039031183435,0.5004108463434676,Q3,0.4573619986312932,0.783347028211449,Q4,0.9441184124422272,0.8370309504245412,Q5高暴露,0.1893967228729924,0.6236647493837305,Q4
2020-02-24,2020-02-21,2020-03-02,300047.SZ,0.02,-0.05146198757257947,-0.03119255524218633,-0.02026943233039314,-0.2821948603442768,0.4658997534921939,Q3,1.2528209131425112,0.8945494385099972,Q5高暴露,1.5967330848246506,0.9515201314708299,Q5高暴露,0.0361507090783459,0.574637085729937,Q3
2020-02-24,2020-02-21,2020-03-02,300065.SZ,0.02,-0.11249027279177504,-0.004519796270941498,-0.10797047652083354,-0.3248301904737355,0.44754861681731034,Q3,-0.0973301925249346,0.6280471103807176,Q4,1.0336455495786745,0.8583949602848535,Q5高暴露,0.0689701429110972,0.5861407833470282,Q3
2020-02-24,2020-02-21,2020-03-02,300101.SZ,0.02,-0.15537557855317063,-0.04261524539939436,-0.11276033315377627,0.0510559356926462,0.6086003834565873,Q4,1.203988084726986,0.8907148726376335,Q5高暴露,0.621506149192101,0.7411668036154478,Q4,0.2087490291662866,0.6294165981922761,Q4
2020-02-24,2020-02-21,2020-03-02,300252.SZ,0.02,-0.072916700509147,-0.009853412510695787,-0.06306328799845122,-0.0915771170737773,0.5488907148726376,Q3,0.2539818439232044,0.7378800328677074,Q4,0.7537570273723818,0.7858121062722542,Q4,0.3177231646646942,0.663653793481238,Q4
2020-02-24,2020-02-21,2020-03-02,300288.SZ,0.02,-0.06127937405342043,-0.031064674597885776,-0.030214699455534656,-0.3313106077336072,0.44426184606957,Q3,0.9179734499549894,0.8583949602848535,Q5高暴露,1.720446738415274,0.9668583949602848,Q5高暴露,-0.1239631642527035,0.4500136948781156,Q3
2020-02-24,2020-02-21,2020-03-02,300365.SZ,0.02,-0.02939065286360587,-0.017546907244803695,-0.011843745618802175,0.1338074527767354,0.637633525061627,Q4,0.3677733954593852,0.7701999452204875,Q4,0.4457048073913453,0.682552725280745,Q4,0.0312666898694662,0.5732675979183786,Q3
2020-02-24,2020-02-21,2020-03-02,300367.SZ,0.02,-0.09795006773240977,-0.0172762454364947,-0.08067382229591508,-0.3112757237721814,0.454122158312791,Q3,-0.0922883649378639,0.6307860860038346,Q4,1.3933670233040312,0.9189263215557382,Q5高暴露,0.4465048589173035,0.7003560668310052,Q4
2020-02-24,2020-02-21,2020-03-02,300368.SZ,0.02,-0.0819671981087583,-0.04520546339697174,-0.03676173471178656,-0.350700264703961,0.4368666118871542,Q3,1.4042427247399247,0.9104354971240756,Q5高暴露,1.571747000485885,0.9476855655984662,Q5高暴露,1.6559597405812538,0.9411120241029854,Q5高暴露
2020-02-24,2020-02-21,2020-03-02,300424.SZ,0.02,-0.030284689416824717,0.020019268652567042,-0.05030395806939176,-0.5489108206238817,0.34264585045193097,Q2,-0.1430995545180255,0.6053136127088469,Q4,0.7755343230130581,0.7899205697069296,Q4,0.4168570957177067,0.6907696521500959,Q4
2020-02-24,2020-02-21,2020-03-02,300494.SZ,0.02,-0.09593868612879919,-0.07384318566501963,-0.02209550046377956,-0.5281023970871063,0.3541495480690222,Q2,1.4390242169983354,0.9126266776225691,Q5高暴露,1.6914656057577773,0.9638455217748562,Q5高暴露,1.7670669692375307,0.9515201314708299,Q5高暴露
2020-02-24,2020-02-21,2020-03-02,300546.SZ,0.02,-0.13184354502642937,-0.02284827452237388,-0.10899527050405548,-0.3956274927864897,0.4144070117775952,Q3,0.8691891289426233,0.8490824431662558,Q5高暴露,0.6653365388377228,0.7562311695425911,Q4,-0.0828178936526608,0.4678170364283758,Q3
2020-02-24,2020-02-21,2020-03-02,300561.SZ,0.02,-0.04548244714528504,-0.08879981708618609,0.043317369940901046,-0.5281302792189836,0.3538756505067105,Q2,1.5563920847032946,0.9230347849904136,Q5高暴露,1.1855674837014645,0.8879758970145166,Q5高暴露,2.2681857882495504,0.9849356340728568,Q5高暴露
2020-02-24,2020-02-21,2020-03-02,300609.SZ,0.02,-0.06091256942273093,-0.028103879281414335,-0.0328086901413166,-0.477483853625478,0.3793481238016982,Q2,0.3762717117528867,0.7710216379074226,Q4,1.3684822448933978,0.9159134483703095,Q5高暴露,0.7048932057030118,0.775130101342098,Q4
2020-02-24,2020-02-21,2020-03-02,300627.SZ,0.02,-0.1482792696702223,-0.07390712230414676,-0.07437214736607556,0.0134116938481659,0.5951794029033142,Q3,2.266519425927929,0.9553546973431937,Q5高暴露,0.9727677595354552,0.8447000821692687,Q5高暴露,0.1066961273467928,0.5984661736510545,Q3
2020-02-24,2020-02-21,2020-03-02,300673.SZ,0.02,-0.07827854655832389,0.001203358697990985,-0.07948190525631488,-0.5159897597652766,0.36044919200219117,Q2,-0.2989639294641231,0.536839222130923,Q3,0.2152732652610313,0.6014790468364831,Q4,0.0661616712961612,0.584497397973158,Q3
2020-02-24,2020-02-21,2020-03-02,300687.SZ,0.02,-0.09187847334737487,-0.04615680489395651,-0.04572166845341836,-0.3604252931822991,0.4300191728293618,Q3,1.1864284152787967,0.8896192823883867,Q5高暴露,1.8091500326645868,0.9731580388934539,Q5高暴露,1.033600683692589,0.8477129553546974,Q5高暴露
2020-02-24,2020-02-21,2020-03-02,300691.SZ,0.02,-0.04283676988028584,-0.0457886226126144,0.0029518527323285568,-0.3963559456824954,0.4133114215283484,Q3,0.845796356701019,0.8463434675431388,Q5高暴露,1.819662119316487,0.9734319364557655,Q5高暴露,1.3480404968872026,0.9030402629416598,Q5高暴露
2020-02-24,2020-02-21,2020-03-02,300738.SZ,0.02,0.0826011746732993,-0.047428374840372295,0.1300295495136716,-0.295580433436177,0.4606956998082717,Q3,1.192470514751926,0.8901670775130102,Q5高暴露,1.0263236321597016,0.8567515749109833,Q5高暴露,0.6469206526112887,0.7570528622295262,Q4
2020-02-24,2020-02-21,2020-03-02,300739.SZ,0.02,-0.1346476772231856,-0.08428383256412657,-0.050363844659059034,-0.1336894191476944,0.5278006025746371,Q3,2.48176503592288,0.9624760339632977,Q5高暴露,1.47438361024247,0.9334428923582581,Q5高暴露,0.9549629638097956,0.8315529991783073,Q5高暴露
2020-02-24,2020-02-21,2020-03-02,300766.SZ,0.02,-0.12827042208167494,-0.04292915617363306,-0.08534126590804188,0.8215019338567174,0.8107367844426184,Q5高暴露,0.8854557447554403,0.8526431114763079,Q5高暴露,3.3329474559254185e-16,0.4813749657628047,Q3,2.499710591944064e-16,0.5282114489181047,Q3
2020-02-24,2020-02-21,2020-03-02,300768.SZ,0.02,-0.09328055313140837,-0.07518970831839225,-0.01809084481301612,0.8873622781779885,0.8222404820597097,Q5高暴露,3.1454761851058124,0.9800054779512463,Q5高暴露,3.3329474559254185e-16,0.4813749657628047,Q3,2.499710591944064e-16,0.5282114489181047,Q3
2020-02-24,2020-02-21,2020-03-02,300775.SZ,0.02,-0.09949947978868012,-0.07575635261411122,-0.023743127174568904,0.8240621689266927,0.8115584771295535,Q5高暴露,1.8144631789472292,0.9383730484798686,Q5高暴露,3.3329474559254185e-16,0.4813749657628047,Q3,2.499710591944064e-16,0.5282114489181047,Q3
2020-02-24,2020-02-21,2020-03-02,300776.SZ,0.02,-0.09867479423907777,-0.03577371100056401,-0.06290108323851376,0.3028120739538338,0.6891262667762257,Q4,1.0975939139537858,0.8783894823336073,Q5高暴露,3.3329474559254185e-16,0.4813749657628047,Q3,2.499710591944064e-16,0.5282114489181047,Q3
2020-02-24,2020-02-21,2020-03-02,300777.SZ,0.02,-0.0766202896042516,-0.07000925643996242,-0.006611033164289182,0.6850604116682861,0.7825253355245139,Q4,2.0547377295858693,0.9468638729115311,Q5高暴露,3.3329474559254185e-16,0.4813749657628047,Q3,2.499710591944064e-16,0.5282114489181047,Q3
2020-02-24,2020-02-21,2020-03-02,300785.SZ,0.02,-0.06740470112446928,-0.02623977505480438,-0.0411649260696649,0.422248988189242,0.7214461791290058,Q4,0.0159291067961087,0.6683100520405368,Q4,3.3329474559254185e-16,0.4813749657628047,Q3,2.499710591944064e-16,0.5282114489181047,Q3
2020-02-24,2020-02-21,2020-03-02,300788.SZ,0.02,-0.07065888540753296,-0.01831971982246041,-0.052339165585072546,0.2255040017320157,0.6614626129827444,Q4,0.1473886535209885,0.7110380717611613,Q4,3.3329474559254185e-16,0.4813749657628047,Q3,2.499710591944064e-16,0.5282114489181047,Q3
