date,SIZE,MIDCAP,BETA,RESVOL,HISTVOL,MOMENTUM,RESMOM,BTOP,EYIELD,CFP,SP,LP,EGRO,SGRO,MLEV,BLEV,LIQUIDITY,STOM,STOQ,ROE,ROA,CAPX,AGRO,TOPSI,SEASON
2020-03-24,-0.0002170020640183646,0.0005787313085090616,-0.0049820569504515876,0.004049585520683932,0.0035384372244486127,0.004593573239399281,0.010548544090690722,0.0016221810759190207,-0.0007012841176775004,-6.090507216819526e-05,-0.0005050985160627095,-0.0007012841176775043,-0.0009093554629708437,0.00025906595087555023,0.0020325477960581916,-0.0006370757335790985,-0.003987322760819775,0.005348450498174731,-0.0038782935641622335,0.0013503204297375772,0.00029256908506715976,0.0003091511703025608,0.0011029747766234553,-0.013660914644374942,-0.0016077438498998218
2020-03-25,0.0003018325368805241,-0.0002806373727400363,-0.0072026902173861354,0.018949015295702934,-0.015115814718659158,-0.0009721375838507905,-0.004072998115570821,-0.0003241952658160228,-0.0005549353729776711,-0.00027660198228827596,-0.00013711362751426767,-0.0005549353729776525,-0.0006659772299917435,0.00033807842209623715,0.0020185067585684843,-0.003031399661215725,-0.006077622290155153,-0.00038168461375544537,0.00287479760834332,-0.00016435011952570675,0.0023530970758657782,0.00040125029470695065,0.0003481752429446308,0.004438454588664442,0.0004958430857611924
2020-03-26,-0.0016947242976112155,0.001422341809300753,-0.0030037261873660753,0.0017582927308974858,-0.0036094816184462693,0.0012265304436884026,0.008343098470861954,0.002244462540774147,0.0003287430270463051,-0.000864724924706827,0.0007878548919577975,0.000328743027046312,0.0004126319352967406,0.00040394126680987855,-0.0012939517910503355,0.0011068343181749232,-0.007826706283211056,0.004785882272178337,-0.0014644173343738587,0.0014906437675796318,0.0014892909971036805,0.0003951487205612345,0.0002679962932374863,-0.010626335291596841,0.0010843428116486034
2020-03-27,0.0011349398284880162,0.0003327492148647145,-0.008844483213268422,0.004846233422644816,-0.0025040424505844232,-0.0029857921539764025,-0.008484247268894273,0.002412480699870598,0.0007141622033954786,0.00018050026579683107,0.0011654795752430894,0.0007141622033954959,-0.00034652668724788517,0.0019586768516172085,-0.002520345628960425,0.0016284702833191523,0.004388470973097231,-0.001770115053558479,-0.0036928996785216862,0.0015927218989501295,-0.0011215348660994068,0.0005718376700955981,-0.0002787604347564469,0.010273560225722459,0.0019788976356711068
2020-03-30,0.0009726604476646576,-0.0002696259279366429,-0.006459348005339825,-0.014941975565334952,0.019130041200574537,-0.004051292756281102,-0.003423905157231504,-0.0010962264278567078,-0.0010611860426071077,0.0006660752196034553,0.0015040546043850879,-0.0010611860426069598,0.0003930304619309999,-0.000242796035069408,0.0014979017750163905,-0.002465386020868661,-8.93200305923457e-06,-0.004987466110941902,0.0002057497148696663,-0.0010799688778236562,0.0036112487816802926,0.0013962041561374485,0.001099895297574405,0.0070255292847132425,-4.195367320048031e-05
2020-03-31,-4.4832199107571e-05,0.00039829918794528945,0.000417102287002371,-0.015668250684210374,0.01761202426228392,0.005220322969160567,0.02811858350932215,-0.0015241824320329086,0.0008197717394040064,0.0004317521533726953,-0.0004980247113256956,0.0008197717394038728,-0.000640232631254843,0.0008305748407062696,0.0023743469400572727,-0.0015888542258452334,-0.0040785999619515605,0.0031425758688385266,-1.0980868341866002e-05,-0.000984987221603625,-0.0009777416363511648,0.0003699396278053803,0.0011925159004862948,-0.03152768050013142,-0.001711348653951683
2020-04-01,0.0014970153730150988,-0.00039887961836825334,0.005889907316184964,-0.012282585391994429,0.012180046042572189,0.006458176491661917,-0.0019016310320787808,-0.0008173559323439842,-0.0001753297236019217,0.0002368977858350757,-0.0005111877638582154,-0.00017532972360189466,2.5580473681463884e-05,0.00023697152973781765,0.002032028124938548,-0.0006452512531706226,-0.004416007507772188,0.007793756872730148,-0.00021771579636906233,-0.0004175880636974055,0.0003270946474132431,-0.0004856258647250103,0.0009149144537702535,0.0002878907737716329,-0.0015848001216912312
2020-04-02,-0.0016525808974218702,-4.947036687509958e-05,-0.00833538052699675,0.010163188070780644,-0.004904811412330934,-0.002633055126495023,-0.010353967261882148,-0.0015956844282093304,0.00018320733628643298,0.00018346534748779487,-0.0006157300746519859,0.000183207336286472,-0.0009393447341867957,0.00017634741704294495,0.002457063764457567,-0.0023088662599780154,0.0009534655170894664,-0.0026193959607032124,-0.0008840089780754602,-0.0004948915746603244,0.000426933648105476,0.0001242820323738618,0.00013759127401139341,0.011815117557793128,-0.0009898183312233892
2020-04-03,-0.00022053864221372333,-0.0009602603539555662,-0.0004108778485457972,-0.008894809330232355,0.013749566105743634,-0.0012890348885678444,-0.015285596344753849,-0.0016214414458703148,0.00033518591164623745,-0.00018603182428234875,0.001133639543462386,0.00033518591164619495,-0.00022651862612590507,-0.00021549909000059296,-0.0004919159869496378,-7.240944589465356e-05,0.003200742243572452,-0.001744837971546721,0.0006113360905848131,-0.0018902791917824193,0.0012649835643051993,-0.0005575471731307123,-0.00044374034244425137,0.018049316383772027,-0.001419176677037848
2020-04-07,-0.0028947882256114992,0.0009466304084294698,0.0010453642305675752,-0.002640312508294579,0.0035107783071292027,-0.00015030857230110124,-0.009793918681931803,-0.0013850055928165874,0.000288300643545627,0.0003091346525289975,0.00012564891659332293,0.000288300643545641,-0.00010633964259715351,0.00039094772755639165,0.0003868593858194764,-0.000525092763118194,-0.008313766845862061,0.0014567598971401377,0.0030896347307023155,-0.0027343164045675024,0.0012566382216058136,-0.0007475792049753856,-0.0004027215410802111,0.008458809985855879,8.885395886243415e-05
2020-04-08,-5.211137716290169e-07,-0.0009452113833161653,-0.0019213240058458386,0.0034947358571697004,-0.001719171409712652,-0.000559014305979427,-0.03436675310423632,-0.0007678064457645121,-0.0012853729921674785,1.1956418254154196e-05,0.00033165497900669507,-0.0012853729921674653,0.000955840103133637,-0.0010647437477751887,0.0001499852762963938,-0.0006387163384449893,-0.004662787931420266,0.0008320468749716356,0.0008979918240351945,0.00028681782320256116,0.0016189895417250831,-0.0009088522055816074,-0.00037395956190991556,0.03554337436099337,-0.0008033994605669526
2020-04-09,0.00039416950544996247,0.00047664664276083826,-0.004436455092899977,0.012397960887278403,-0.013727550797355794,-0.0008621296329272855,-0.003409877937117769,0.0002450930690845237,0.0003030272687938448,0.00021169178652481494,-0.001158076629840447,0.00030302726879386367,0.0006698859271959308,-0.00015993033158764566,0.0013634123720000467,-0.00014581323124839563,-0.0025441649437862343,-0.0018002049225782442,-0.0036337723853207397,0.0010421838382384063,-0.0002868016270308363,0.0009640191775786826,0.00011679652018104074,0.0021518825483661545,0.0005837137644165048
2020-04-10,-0.002468153630280379,-4.800170229966535e-05,-0.00020840212509081244,0.04096562007826263,-0.04651518022236142,-0.0014790169052081158,-0.006223440395292411,-0.0010299504003448011,2.713860476692942e-05,0.0008956666784087703,0.0014135989451700623,2.7138604766954573e-05,-0.0004786129079679761,0.0003709020102749504,0.0026006143977711977,-0.004138767169427735,-0.006996621301475286,0.0022542302734234725,0.0013640456434260463,0.0011729473693926197,-0.0007320596768597147,0.0007300016267290094,-3.646758878536836e-05,0.010262143370810538,0.00022500810434453706
2020-04-13,0.002398582241255752,0.0003793173497415745,0.001213725366996409,-0.02135868979328298,0.02270052185552501,0.0018872788137892528,0.011642063872784726,-0.0003727617131374866,-0.0011360503777196088,0.00015137469505510724,-1.611492882363937e-05,-0.0011360503777195648,0.0001351800086139585,0.0010372288574588041,0.0003290266150617811,-0.00046307820731550874,-0.0022205296175000708,0.0010198046558566386,0.0021616548484790226,0.0009906377364940744,-0.00037744074661523973,0.0006427460185934031,-0.00013879848791172996,-0.011021469124318704,-0.00025332041156680724
2020-04-14,0.0005418440043534029,-0.001567105915606735,-0.0018501930366136153,0.031141769000634804,-0.031173915347107558,0.0013823164925534418,-0.034092216404141826,-0.0011445171800230937,0.0002774029966155888,0.00029329696906385007,-0.0003114726889552083,0.000277402996615771,0.00020771388788662045,0.0001823172393855562,0.0012849281928983933,-0.000565381925733299,-0.0001856281604356541,-0.004374130202905701,0.0039868705268658305,-0.0008646922899033575,0.0012760095468432211,0.001149811300690267,0.00041814110139226743,0.034433694358236025,-0.0009344959954893446
2020-04-15,0.0008919163920843606,-0.0004666205414961582,0.0006219547507122107,-0.008544438574751498,0.007808089680774027,6.606968960625144e-05,-0.03181050251114639,-0.0016326613414250613,0.0002386840403276349,-0.0002115122604480193,-0.0003560884413440666,0.00023868404032779015,-5.9519513986752794e-05,0.0003905456745112418,0.0034117252169701172,-0.003086618934494124,-0.00017893581236140446,-0.002830319528863576,0.0024988140594520585,-8.056294032799631e-05,0.0001279287044614823,-0.0008808631868033021,0.0002457075969583447,0.034227993684680505,-0.0016723116603439706
2020-04-16,0.0006855702370624956,-4.742728126250996e-05,0.0029925209628921252,-0.008253440993484906,0.00744140854319916,0.0021640389750061536,0.022146481530118778,-0.001491874885977991,0.00020926361734768537,0.00024650377364899564,9.262054361623971e-05,0.0002092636173476471,0.0003960089606019284,-0.00042365382288023847,0.0010779311511962323,0.001013822048176731,-0.007323906714183024,0.0027896471543160913,0.0002811286700938183,0.0009157428567643499,0.00031878946975035264,0.000900511739057381,0.001274581305388416,-0.02201626530332174,8.722924189088188e-05
2020-04-17,-0.0015476366697248604,-0.0015815437326073723,0.001908870825299764,0.004822634231800312,-0.006542546731077561,-0.0020969055443637403,-0.011867391261585822,-0.002319806838321298,0.0006160299831635969,-0.0010152297443161266,0.0002563569672145398,0.0006160299831636038,0.0010028222754505534,0.00023074869856922896,-0.0012841232410367226,0.0011160225979533153,0.002659121237730679,-0.0018814355101019382,0.0003924292812884497,-0.0007608015776326651,0.0012592017178577484,-9.384860718690343e-06,-0.00011465888692074845,0.017611308703362805,-0.00011255121169428873
2020-04-20,-0.0021847032669539755,-7.372659870336776e-05,0.0007717700780199759,-0.003216435761293126,0.0017422175369426797,-0.001497416898610859,-0.009743810511904804,-0.00027417672110046856,0.00043528514714902006,-0.001334842004361804,0.00047179248247136615,0.00043528514714907406,0.00034292172756344557,-0.00023985134714314465,-0.0005521437198406804,0.0012367555264059477,0.001061753402804767,0.00329163085821638,-0.0027615710747236214,-0.0021817936440506206,0.0009001292565515495,-0.00048630959149124773,-0.0001811581805811423,0.013549012795002735,-0.0012197709885807921
2020-04-21,-0.000951451477242513,-0.0006131822741879684,-0.0012933147339075609,-0.016170577826469145,0.01868167982494672,-0.0028013194855100398,0.013445580629031215,-0.0005097186784707348,-0.0008585292939571616,-7.647607447785003e-05,0.000667477265399446,-0.0008585292939571321,0.00011697526003114448,0.00024019935824888165,0.0018933335834352754,-1.7704342950919147e-05,-0.004902668237308214,0.005631706715773217,-0.003155829549219947,-0.0011463682747484623,0.0014634137531312785,4.364328947021067e-05,-0.00027280713072856314,-0.010109707863785232,0.0003411328234013687
2020-04-22,-0.001148525926389989,-0.0008572234353113012,-0.008840494762636349,0.0008388232284846665,0.0014036783394870927,-0.005471184437471937,-0.03312441155757398,-0.0015672317118743584,-0.0003963016850558002,-8.428200572323805e-06,-0.00016448644118871556,-0.0003963016850558037,0.0001855381789766275,0.00036327214613735963,0.003508136187420378,0.0001404840798896922,0.0005562068499775557,-0.0008765847122418017,-0.003182076024098913,-0.0008744495075234369,0.0021369154550868246,0.0003302850649766465,-0.0003716889801779902,0.034862783068065936,-0.0008551597442154707
2020-04-23,-0.00012776402189876648,8.159503789874882e-05,0.004728751533285292,0.0021489879855898474,-0.009799290208733004,-3.536047645143444e-06,0.01740224688522617,-0.003366263716172561,-1.2384668841664308e-05,0.0011796500375889209,-5.158873222872767e-05,-1.2384668841800104e-05,0.0007749530226354847,8.699199915713858e-06,0.0036137689150492797,-0.0005229006823325252,-0.005763524095939202,-0.002998277996087663,0.0018211328914207018,-0.0010026957075483474,0.0004927985672348277,5.912294199919463e-05,2.2462480609989356e-05,-0.01618042280266247,0.002155676027546451
2020-04-24,0.0009420966316374181,-0.0006996275087296722,0.0009158728556807068,0.008870330045253573,-0.013014291615562952,0.00040057418495687973,0.0021670823379916614,-0.00035600478236699247,-0.0003277957718184842,-0.0005424120122910567,0.0002223603540651417,-0.0003277957718185387,-0.0007617923689833735,-0.00043681606091724556,0.0015581070410447652,0.00040631627475992314,-0.008823616155153431,0.0034391003205989164,-0.0007656313907960753,0.0024032984845779133,0.00021128663682272255,-0.00031539236941736,0.0007057070998340371,0.0010233819920146654,-0.0001989736010025303
2020-04-27,0.0073016268735951574,0.0013408678761553435,0.000529077653972689,-0.0008779053266209872,-0.0020756796341231095,0.0006880257959367609,-0.004519262519813609,-0.0005913208996208871,-0.0009692404894257058,0.000953908704693201,-0.0006553817137770907,-0.0009692404894257121,-0.000831519635528174,-0.001672088199219248,-0.0011509135000514245,0.00042219596634096096,-0.00511218122978401,0.004434513396449646,-0.0055477656008632945,0.0029582658428365404,0.00011271706893998593,0.00042274709812064037,0.0019134754397740733,0.011245743120429131,-0.0014003715055198806
2020-04-28,-0.00014577067422088445,-7.492043899707755e-05,0.003767993255780322,-0.00329247277619905,-0.0007102801710542118,0.0003823474743115988,0.042668812897174224,0.0021496693030514384,0.0005589733165504485,0.00044903702941227584,-0.0008917823726774043,0.0005589733165505093,0.0001555512501067294,-0.0021421890400845573,-0.00032015087267516206,0.001284373562603323,-0.0068170399533166864,0.0015244800798756067,0.004109119010722986,-0.00017747162747126511,0.00010538024653699314,0.0016623305859031772,0.0005743549992081762,-0.04277370791062639,0.0009492636438562873
2020-04-29,0.002808014659197556,-0.0014162297358496644,0.007843992710872497,-0.01988258237061788,0.021197593473453295,0.0033989744487292876,0.015338942364211803,-0.0020990163054094902,0.00037594605351598846,-0.0003072374224277645,0.00022192504902125417,0.00037594605351603096,0.0005327661396088924,-0.002253107916947435,0.004856692595306495,-0.0015433598835324477,-0.0034756759216685966,-0.004304258279573705,0.009535915496464842,-0.003672447882554034,0.0025252739978403735,0.0016963735757873533,0.0008314217231085796,-0.01952639538567217,-0.0017388899562968399
2020-04-30,-0.0012445321887108488,-0.0012895588432176794,0.004186527127785436,0.000494749520917879,0.0016139858622756511,0.001523780097866736,-0.0013300502729414758,-0.004456791888603306,-6.662880162378523e-06,0.00035267094744976217,0.00030555895433662783,-6.6628801623811115e-06,0.001099069769980102,-0.0011559789583478841,0.007480022982851126,-0.0005340816052806216,0.0038450200772814375,-0.004844562306800198,0.006664507153291405,-0.0021042227627770006,0.004379073576069167,-0.00015907582210656054,-1.6758638023119876e-05,0.0002463592185615196,-0.0006029979463116835
2020-05-06,-0.0010917519787027093,-0.0012709952390335087,-0.0010092075977327895,-0.0019213475331847616,-0.0006376907830872554,0.0001460405983335022,0.015649712946399184,-0.0011600051725957575,-5.383160981030892e-05,0.0002890934700894606,0.0002662078428533393,-5.3831609810310416e-05,0.0005566561828094557,4.2529439385154914e-05,0.0004358216205460287,-0.000651582510364621,-0.0044706892977251726,0.003931264923101772,0.0023730823287799263,-0.0003514129480116648,0.0017960054176441797,0.0003578503098214952,-0.00017812116645127645,-0.012965560443079541,-3.977642022043039e-06
