scenario,capital,participation_limit,year,weeks,annual_return,annual_cost_arithmetic,avg_fill_ratio,total_unfilled_trade_weight
p_l10_s10_b2_x500_y50_baseline,300000000,0.2,2022,50,0.30534219008146124,0.07421215529224595,0.9503189413133704,3.2152883888087933
p_l10_s10_b2_x500_y50_baseline,300000000,0.2,2023,50,0.10383572559085374,0.08600289631507278,0.9721481599434817,1.9742765938526652
p_l10_s10_b2_x500_y50_baseline,300000000,0.2,2024,52,0.0654257499015618,0.08466124391841927,0.9409361361087112,4.189498880219608
p_l10_s10_b2_x500_y50_baseline,300000000,0.2,2025,51,0.32813510368422394,0.07457700982535789,0.9758951512926758,1.9274074746593375
p_l10_s10_b2_x500_y50_baseline,500000000,0.05,2020,46,0.32096175630783375,0.03595015468339281,0.6298676075319088,21.281538115072326
p_l10_s10_b2_x500_y50_baseline,500000000,0.05,2021,52,0.5229381443038743,0.037568960020137925,0.5827520884372049,27.402530271018684
p_l10_s10_b2_x500_y50_baseline,500000000,0.05,2022,50,0.18743556836557373,0.04015666088008055,0.6179435617348631,24.607557880070583
p_l10_s10_b2_x500_y50_baseline,500000000,0.05,2023,50,0.03205275890865544,0.039406692282421774,0.5735303435532534,28.477674770893323
p_l10_s10_b2_x500_y50_baseline,500000000,0.05,2024,52,0.06746118876345375,0.0387519046430439,0.5522176201797178,30.246632351137322
p_l10_s10_b2_x500_y50_baseline,500000000,0.05,2025,51,0.24608762786649296,0.04804724973008399,0.7040433787463363,20.42901142860499
p_l10_s10_b2_x500_y50_baseline,500000000,0.1,2020,46,0.3396398279577393,0.05215365216205262,0.7972036847680163,11.847717997869122
p_l10_s10_b2_x500_y50_baseline,500000000,0.1,2021,52,0.6882768701065063,0.05722797283368093,0.7457344208415344,17.26236002390228
p_l10_s10_b2_x500_y50_baseline,500000000,0.1,2022,50,0.2820141788738808,0.06125738758513345,0.797217045428006,13.524006165222414
p_l10_s10_b2_x500_y50_baseline,500000000,0.1,2023,50,0.04596183653856767,0.06368080323725046,0.7652446042093446,16.603876405211427
p_l10_s10_b2_x500_y50_baseline,500000000,0.1,2024,52,0.10280255567745078,0.06408996257008844,0.7507647919033873,17.788545153589943
p_l10_s10_b2_x500_y50_baseline,500000000,0.1,2025,51,0.30149453217736943,0.06873874044282413,0.8707351033172646,9.298199365030971
p_l10_s10_b2_x500_y50_baseline,500000000,0.2,2020,46,0.323705090387681,0.06476022824053222,0.9051558024451001,5.341386878787491
p_l10_s10_b2_x500_y50_baseline,500000000,0.2,2021,52,0.7896035256273479,0.07651516992689049,0.8677345639990897,9.069692329230932
p_l10_s10_b2_x500_y50_baseline,500000000,0.2,2022,50,0.303372525058186,0.07908136316616135,0.9147179809535217,5.698914697916847
p_l10_s10_b2_x500_y50_baseline,500000000,0.2,2023,50,0.07457702100952512,0.08820629313746293,0.9141695883796851,6.1819026514911455
p_l10_s10_b2_x500_y50_baseline,500000000,0.2,2024,52,0.0748651666533049,0.08779484471419931,0.8900439031384288,7.9854575801109355
p_l10_s10_b2_x500_y50_baseline,500000000,0.2,2025,51,0.31743161894815297,0.08285079517194101,0.9585378734097298,3.124797493358882
p_l10_s10_b3_x500_y50_baseline,100000000,0.05,2020,46,0.3272704163691762,0.04543330935905239,0.9247754611690077,4.294137564687433
p_l10_s10_b3_x500_y50_baseline,100000000,0.05,2021,52,0.8888674551224471,0.053630021075757095,0.9020878652797661,6.693386660566145
p_l10_s10_b3_x500_y50_baseline,100000000,0.05,2022,50,0.33895658101097514,0.055136243013356824,0.9398798986675513,4.098191130326812
p_l10_s10_b3_x500_y50_baseline,100000000,0.05,2023,50,0.1756992757539293,0.05930616470057697,0.9447343971145306,3.8399813560525318
p_l10_s10_b3_x500_y50_baseline,100000000,0.05,2024,52,0.018619597100254737,0.05983982433176134,0.9147648570255348,6.023752084909715
p_l10_s10_b3_x500_y50_baseline,100000000,0.05,2025,51,0.44772393130935395,0.05694212514444973,0.9707313283081507,2.3431095971807743
p_l10_s10_b3_x500_y50_baseline,100000000,0.1,2020,46,0.325854592636883,0.0477808715600388,0.9485990188683882,2.819126874326929
p_l10_s10_b3_x500_y50_baseline,100000000,0.1,2021,52,0.9353029814930978,0.059890484850766486,0.9539082318803902,3.142935730280515
p_l10_s10_b3_x500_y50_baseline,100000000,0.1,2022,50,0.3330073903909725,0.058413281843090886,0.96664256603462,2.2152733132746096
p_l10_s10_b3_x500_y50_baseline,100000000,0.1,2023,50,0.1856840569704148,0.06438198490812416,0.9873299752278066,0.8657626831201641
p_l10_s10_b3_x500_y50_baseline,100000000,0.1,2024,52,0.00724353183512938,0.06473936349173087,0.9540139185954163,3.1520236938036668
p_l10_s10_b3_x500_y50_baseline,100000000,0.1,2025,51,0.44940966351118905,0.05786622938115388,0.9789992377899924,1.7747067424184166
p_l10_s10_b3_x500_y50_baseline,100000000,0.2,2020,46,0.3244857669248358,0.048142829241807655,0.9521601355842947,2.6298089384043437
p_l10_s10_b3_x500_y50_baseline,100000000,0.2,2021,52,0.9480519568645227,0.061356322036596064,0.9621350276577837,2.550122395261194
p_l10_s10_b3_x500_y50_baseline,100000000,0.2,2022,50,0.3299617751972683,0.05906631368814908,0.9706123519039985,1.9297780356992154
p_l10_s10_b3_x500_y50_baseline,100000000,0.2,2023,50,0.18852660872014138,0.06486489244264972,0.990415311348842,0.6567483522900518
p_l10_s10_b3_x500_y50_baseline,100000000,0.2,2024,52,0.0062778506081571095,0.06563702444034365,0.9605876498627792,2.669185785293665
p_l10_s10_b3_x500_y50_baseline,100000000,0.2,2025,51,0.4494313519536248,0.057935638284191744,0.9796698794558665,1.7315350515421584
p_l10_s10_b3_x500_y50_baseline,300000000,0.05,2020,46,0.31623942332394095,0.04260226583198494,0.76502296626801,13.84569468693724
p_l10_s10_b3_x500_y50_baseline,300000000,0.05,2021,52,0.6742892121565756,0.044905852417120376,0.7066765367964964,19.549314938534856
p_l10_s10_b3_x500_y50_baseline,300000000,0.05,2022,50,0.25556293900069726,0.04892174406254057,0.7554928885343599,16.329877001739455
p_l10_s10_b3_x500_y50_baseline,300000000,0.05,2023,50,0.11454553474483897,0.04836449380984739,0.713593006891957,19.404920770154618
