date,signal_date,next_date,signal,factor,exposure,factor_return,contribution,signal_direction,exposure_direction,factor_return_direction,signal_hit,exposure_alignment,exposure_hit,signal_direction_factor_return,signal_weighted_factor_return,exposure_direction_factor_return,positive_contribution
2022-03-28,2022-03-25,2022-04-06,-1.0,BETA,-0.6262332993940127,-0.006539138032541358,0.004095025985311248,-1.0,-1.0,-1.0,True,True,True,0.006539138032541358,0.006539138032541358,0.006539138032541358,True
2022-04-06,2022-04-01,2022-04-11,-1.0,BETA,-0.4398021776684964,-0.007964845069235338,0.0035029562062418875,-1.0,-1.0,-1.0,True,True,True,0.007964845069235338,0.007964845069235338,0.007964845069235338,True
2022-04-11,2022-04-08,2022-04-18,-1.0,BETA,-0.6466914510118135,-0.0021984825499257177,0.001421739870235614,-1.0,-1.0,-1.0,True,True,True,0.0021984825499257177,0.0021984825499257177,0.0021984825499257177,True
2022-04-18,2022-04-15,2022-04-25,-1.0,BETA,-0.67336258449133,-0.02615509457587395,0.01761186208122565,-1.0,-1.0,-1.0,True,True,True,0.02615509457587395,0.02615509457587395,0.02615509457587395,True
2022-04-25,2022-04-22,2022-05-05,-1.0,BETA,-0.7454881930908133,0.01377334358260085,-0.010267865020212057,-1.0,-1.0,1.0,False,True,False,-0.01377334358260085,-0.01377334358260085,-0.01377334358260085,False
2022-05-05,2022-04-29,2022-05-09,-0.3333333333333333,BETA,-0.23683084246637143,0.002664876363875024,-0.0006311249143252425,-1.0,-1.0,1.0,False,True,False,-0.002664876363875024,-0.0008882921212916746,-0.002664876363875024,False
2022-05-09,2022-05-06,2022-05-16,-0.3333333333333333,BETA,-0.2729049256828964,0.010225329539144346,-0.002790542797963313,-1.0,-1.0,1.0,False,True,False,-0.010225329539144346,-0.003408443179714782,-0.010225329539144346,False
2022-05-16,2022-05-13,2022-05-23,-0.3333333333333333,BETA,-0.19753469942585195,0.0016631390318342376,-0.00032852766875677853,-1.0,-1.0,1.0,False,True,False,-0.0016631390318342376,-0.0005543796772780791,-0.0016631390318342376,False
2022-05-23,2022-05-20,2022-05-30,1.0,BETA,0.7211315214185963,0.00397208956068984,0.0028643989881111877,1.0,1.0,1.0,True,True,True,0.00397208956068984,0.00397208956068984,0.00397208956068984,True
2022-05-30,2022-05-27,2022-06-06,1.0,BETA,0.5485362842757735,0.01708074103486612,0.009369406219942191,1.0,1.0,1.0,True,True,True,0.01708074103486612,0.01708074103486612,0.01708074103486612,True
2022-06-06,2022-06-02,2022-06-13,1.0,BETA,0.7768871240769927,0.012927587267775653,0.010043276093716575,1.0,1.0,1.0,True,True,True,0.012927587267775653,0.012927587267775653,0.012927587267775653,True
2022-06-13,2022-06-10,2022-06-20,1.0,BETA,0.70644229610756,-0.007377684946740182,-0.005211908693733316,1.0,1.0,-1.0,False,True,False,-0.007377684946740182,-0.007377684946740182,-0.007377684946740182,False
2022-06-20,2022-06-17,2022-06-27,0.3333333333333332,BETA,0.668801001993689,0.016492393481510437,0.011030129285708365,1.0,1.0,1.0,True,True,True,0.016492393481510437,0.0054974644938368105,0.016492393481510437,True
2022-06-27,2022-06-24,2022-07-04,1.0,BETA,1.0321886932582054,-0.0054200255407187425,-0.005594489080300577,1.0,1.0,-1.0,False,True,False,-0.0054200255407187425,-0.0054200255407187425,-0.0054200255407187425,False
2022-07-04,2022-07-01,2022-07-11,0.3333333333333332,BETA,0.42920628304584957,-0.0010178399460015752,-0.00043686329995892435,1.0,1.0,-1.0,False,True,False,-0.0010178399460015752,-0.00033927998200052495,-0.0010178399460015752,False
2022-07-11,2022-07-08,2022-07-18,0.3333333333333332,BETA,0.4375676754647977,0.02387493102807059,0.01044689807183522,1.0,1.0,1.0,True,True,True,0.02387493102807059,0.007958310342690194,0.02387493102807059,True
2022-07-18,2022-07-15,2022-07-25,1.0,BETA,0.9340172298657982,-0.0029077136930699687,-0.002715854688844062,1.0,1.0,-1.0,False,True,False,-0.0029077136930699687,-0.0029077136930699687,-0.0029077136930699687,False
2022-07-25,2022-07-22,2022-08-01,0.3333333333333332,BETA,0.6695985189768742,0.018563349587465083,0.012429991391016589,1.0,1.0,1.0,True,True,True,0.018563349587465083,0.006187783195821692,0.018563349587465083,True
2022-08-01,2022-07-29,2022-08-08,1.0,BETA,1.0244080638475384,0.0060053651624993876,0.006151944498813455,1.0,1.0,1.0,True,True,True,0.0060053651624993876,0.0060053651624993876,0.0060053651624993876,True
2022-08-08,2022-08-05,2022-08-15,0.3333333333333332,BETA,0.460730908233743,0.010283261726529158,0.004737816514869067,1.0,1.0,1.0,True,True,True,0.010283261726529158,0.0034277539088430516,0.010283261726529158,True
2022-08-15,2022-08-12,2022-08-22,1.0,BETA,0.8149366484804362,0.008038259848193396,0.006550672540301587,1.0,1.0,1.0,True,True,True,0.008038259848193396,0.008038259848193396,0.008038259848193396,True
2022-08-22,2022-08-19,2022-08-29,1.0,BETA,0.7599876579511927,-0.012675034341930291,-0.009632869663974539,1.0,1.0,-1.0,False,True,False,-0.012675034341930291,-0.012675034341930291,-0.012675034341930291,False
2022-08-29,2022-08-26,2022-09-05,0.3333333333333332,BETA,-0.22632815076898982,-0.005236767818020738,0.0011852279762591914,1.0,-1.0,-1.0,False,False,True,-0.005236767818020738,-0.0017455892726735787,0.005236767818020738,True
2022-09-05,2022-09-02,2022-09-13,-0.3333333333333333,BETA,-0.4155181944931552,-0.007216711023471878,0.0029986747346518847,-1.0,-1.0,-1.0,True,True,True,0.007216711023471878,0.0024055703411572926,0.007216711023471878,True
2022-09-13,2022-09-09,2022-09-19,-0.3333333333333333,BETA,-0.26980917764855833,-0.006574515517836277,0.0017738646253050916,-1.0,-1.0,-1.0,True,True,True,0.006574515517836277,0.002191505172612092,0.006574515517836277,True
2022-09-19,2022-09-16,2022-09-26,-1.0,BETA,-0.5441026660773209,0.001824041531860221,-0.0009924658605209068,-1.0,-1.0,1.0,False,True,False,-0.001824041531860221,-0.001824041531860221,-0.001824041531860221,False
2022-09-26,2022-09-23,2022-10-10,-0.3333333333333333,BETA,-0.34104718439619836,-0.002834295666857889,0.0009666285569282284,-1.0,-1.0,-1.0,True,True,True,0.002834295666857889,0.0009447652222859629,0.002834295666857889,True
2022-10-10,2022-09-30,2022-10-17,-1.0,BETA,-0.8091426438940463,0.008667771890395803,-0.007013463864065357,-1.0,-1.0,1.0,False,True,False,-0.008667771890395803,-0.008667771890395803,-0.008667771890395803,False
2022-10-17,2022-10-14,2022-10-24,-0.3333333333333333,BETA,-0.056269082634127124,0.016766498588778544,-0.0009434354945769557,-1.0,-1.0,1.0,False,True,False,-0.016766498588778544,-0.005588832862926181,-0.016766498588778544,False
2022-10-24,2022-10-21,2022-10-31,1.0,BETA,0.7734980570966912,-0.007260518729779508,-0.005615997130998585,1.0,1.0,-1.0,False,True,False,-0.007260518729779508,-0.007260518729779508,-0.007260518729779508,False
2022-10-31,2022-10-28,2022-11-07,0.3333333333333332,BETA,0.5476832735267805,-0.002875437933543057,-0.0015748292602659425,1.0,1.0,-1.0,False,True,False,-0.002875437933543057,-0.0009584793111810186,-0.002875437933543057,False
2022-11-07,2022-11-04,2022-11-14,0.3333333333333332,BETA,0.7780727418879401,-0.015118848996480527,-0.011763564292881334,1.0,1.0,-1.0,False,True,False,-0.015118848996480527,-0.005039616332160174,-0.015118848996480527,False
2022-11-14,2022-11-11,2022-11-21,-1.0,BETA,-0.22850946979513206,-0.002850342345576129,0.0006513302181222143,-1.0,-1.0,-1.0,True,True,True,0.002850342345576129,0.002850342345576129,0.002850342345576129,True
2022-11-21,2022-11-18,2022-11-28,-0.3333333333333333,BETA,-0.3309965843992726,-0.01575504475505851,0.005214866000982042,-1.0,-1.0,-1.0,True,True,True,0.01575504475505851,0.0052516815850195036,0.01575504475505851,True
2022-11-28,2022-11-25,2022-12-05,-1.0,BETA,-0.836639000528448,0.0005952830852697932,-0.0004980370454916107,-1.0,-1.0,1.0,False,True,False,-0.0005952830852697932,-0.0005952830852697932,-0.0005952830852697932,False
2022-12-05,2022-12-02,2022-12-12,-1.0,BETA,-0.6020100188801384,-0.01392122906525417,0.008380719372408394,-1.0,-1.0,-1.0,True,True,True,0.01392122906525417,0.01392122906525417,0.01392122906525417,True
2022-12-12,2022-12-09,2022-12-19,-1.0,BETA,-0.6842992382493805,0.0013999873721326495,-0.0009580102923091241,-1.0,-1.0,1.0,False,True,False,-0.0013999873721326495,-0.0013999873721326495,-0.0013999873721326495,False
2022-12-19,2022-12-16,2022-12-26,-1.0,BETA,-0.6726176106057712,-0.004769981454247785,0.0032083735283899868,-1.0,-1.0,-1.0,True,True,True,0.004769981454247785,0.004769981454247785,0.004769981454247785,True
2022-12-26,2022-12-23,2023-01-03,-0.3333333333333333,BETA,0.49831452978361396,0.0011859721776632526,0.0005909871680487124,-1.0,1.0,1.0,False,False,True,-0.0011859721776632526,-0.00039532405922108416,0.0011859721776632526,True
2023-01-03,2022-12-30,2023-01-09,-0.3333333333333333,BETA,-0.0183542548240399,0.008030856395030428,-0.00014740038472965892,-1.0,-1.0,1.0,False,True,False,-0.008030856395030428,-0.002676952131676809,-0.008030856395030428,False
2023-01-09,2023-01-06,2023-01-16,0.3333333333333332,BETA,0.42041233298895436,0.001071956677738184,0.00045066380775099865,1.0,1.0,1.0,True,True,True,0.001071956677738184,0.0003573188925793945,0.001071956677738184,True
2023-01-16,2023-01-13,2023-01-30,0.3333333333333332,BETA,0.28736553670787435,0.01019723415333762,0.002930333665409732,1.0,1.0,1.0,True,True,True,0.01019723415333762,0.0033990780511125385,0.01019723415333762,True
2023-01-30,2023-01-20,2023-02-06,1.0,BETA,0.872549680121936,0.004913597178349383,0.004287357646216801,1.0,1.0,1.0,True,True,True,0.004913597178349383,0.004913597178349383,0.004913597178349383,True
2023-02-06,2023-02-03,2023-02-13,1.0,BETA,0.9850030731593071,0.002098182826716366,0.0020667165323657024,1.0,1.0,1.0,True,True,True,0.002098182826716366,0.002098182826716366,0.002098182826716366,True
2023-02-13,2023-02-10,2023-02-20,1.0,BETA,1.0667402676679971,-0.005575261635033635,-0.005947356088874895,1.0,1.0,-1.0,False,True,False,-0.005575261635033635,-0.005575261635033635,-0.005575261635033635,False
2023-02-20,2023-02-17,2023-02-27,0.3333333333333332,BETA,0.20645877452709968,-0.0012741854600871738,-0.00026306676860984656,1.0,1.0,-1.0,False,True,False,-0.0012741854600871738,-0.00042472848669572444,-0.0012741854600871738,False
2023-02-27,2023-02-24,2023-03-06,0.3333333333333332,BETA,0.02389706075999211,-0.003974159078290462,-9.497072096378141e-05,1.0,1.0,-1.0,False,True,False,-0.003974159078290462,-0.001324719692763487,-0.003974159078290462,False
2023-03-06,2023-03-03,2023-03-13,-1.0,BETA,-0.30110318966731875,0.005348890081507518,-0.0016105678647217983,-1.0,-1.0,1.0,False,True,False,-0.005348890081507518,-0.005348890081507518,-0.005348890081507518,False
2023-03-13,2023-03-10,2023-03-20,-0.3333333333333333,BETA,0.08575380171693164,0.005541417668512905,0.00047519763197635727,-1.0,1.0,1.0,False,False,True,-0.005541417668512905,-0.0018471392228376349,0.005541417668512905,True
2023-03-20,2023-03-17,2023-03-27,0.3333333333333332,BETA,0.5652674613579806,0.0022334453185484104,0.0012624939652977262,1.0,1.0,1.0,True,True,True,0.0022334453185484104,0.0007444817728494698,0.0022334453185484104,True
2023-03-27,2023-03-24,2023-04-03,1.0,BETA,0.9369415089854446,0.0008446943703235288,0.000791429217962437,1.0,1.0,1.0,True,True,True,0.0008446943703235288,0.0008446943703235288,0.0008446943703235288,True
2023-04-03,2023-03-31,2023-04-10,1.0,BETA,0.6514251772821542,0.0023637396059887905,0.001539799491880097,1.0,1.0,1.0,True,True,True,0.0023637396059887905,0.0023637396059887905,0.0023637396059887905,True
2023-04-10,2023-04-07,2023-04-17,1.0,BETA,0.7388702733924701,-0.0006945888976840342,-0.0005132110887271768,1.0,1.0,-1.0,False,True,False,-0.0006945888976840342,-0.0006945888976840342,-0.0006945888976840342,False
2023-04-17,2023-04-14,2023-04-24,0.3333333333333332,BETA,-0.14033717394372197,-0.008863460886699315,0.001243873052200098,1.0,-1.0,-1.0,False,False,True,-0.008863460886699315,-0.0029544869622331036,0.008863460886699315,True
2023-04-24,2023-04-21,2023-05-04,-1.0,BETA,-0.7246147487493944,-0.0066675665924320615,0.004831417091145014,-1.0,-1.0,-1.0,True,True,True,0.0066675665924320615,0.0066675665924320615,0.0066675665924320615,True
2023-05-04,2023-04-28,2023-05-08,-1.0,BETA,-0.5512011824340732,0.0012170983666415225,-0.0006708660588313864,-1.0,-1.0,1.0,False,True,False,-0.0012170983666415225,-0.0012170983666415225,-0.0012170983666415225,False
2023-05-08,2023-05-05,2023-05-15,-1.0,BETA,-0.7216534640890103,0.007550636608014694,-0.005448943064251099,-1.0,-1.0,1.0,False,True,False,-0.007550636608014694,-0.007550636608014694,-0.007550636608014694,False
2023-05-15,2023-05-12,2023-05-22,-0.3333333333333333,BETA,-0.2968183954903762,1.2631086288017457e-06,-3.7491387653098335e-07,-1.0,-1.0,1.0,False,True,False,-1.2631086288017457e-06,-4.2103620960058186e-07,-1.2631086288017457e-06,False
2023-05-22,2023-05-19,2023-05-29,0.3333333333333332,BETA,0.23776787910423264,0.014709734795147922,0.003497502444428055,1.0,1.0,1.0,True,True,True,0.014709734795147922,0.004903244931715972,0.014709734795147922,True
2023-05-29,2023-05-26,2023-06-05,1.0,BETA,0.623914713262656,-0.001789413026834219,-0.001116441115545733,1.0,1.0,-1.0,False,True,False,-0.001789413026834219,-0.001789413026834219,-0.001789413026834219,False
2023-06-05,2023-06-02,2023-06-12,1.0,BETA,0.4959530122601691,0.012531941145038417,0.006215253960348955,1.0,1.0,1.0,True,True,True,0.012531941145038417,0.012531941145038417,0.012531941145038417,True
2023-06-12,2023-06-09,2023-06-19,0.3333333333333332,BETA,-0.15164413160994278,0.017675248520177878,-0.0026803477128323006,1.0,-1.0,1.0,True,False,False,0.017675248520177878,0.005891749506725957,-0.017675248520177878,False
2023-06-19,2023-06-16,2023-06-26,1.0,BETA,0.9779403812736847,-0.0019217968343621106,-0.0018794027289266426,1.0,1.0,-1.0,False,True,False,-0.0019217968343621106,-0.0019217968343621106,-0.0019217968343621106,False
2023-06-26,2023-06-21,2023-07-03,1.0,BETA,0.6249020431437173,0.007101867950319418,0.004437971792291488,1.0,1.0,1.0,True,True,True,0.007101867950319418,0.007101867950319418,0.007101867950319418,True
2023-07-03,2023-06-30,2023-07-10,0.3333333333333332,BETA,-0.009676560787679804,0.002365439731868424,-2.2889321355017822e-05,1.0,-1.0,1.0,True,False,False,0.002365439731868424,0.0007884799106228077,-0.002365439731868424,False
2023-07-10,2023-07-07,2023-07-17,1.0,BETA,0.16128279518363142,0.00039054600041588117,6.298835059486099e-05,1.0,1.0,1.0,True,True,True,0.00039054600041588117,0.00039054600041588117,0.00039054600041588117,True
2023-07-17,2023-07-14,2023-07-24,1.0,BETA,0.39273340526177786,-0.014913316176825231,-0.005856957445870131,1.0,1.0,-1.0,False,True,False,-0.014913316176825231,-0.014913316176825231,-0.014913316176825231,False
2023-07-24,2023-07-21,2023-07-31,-0.3333333333333333,BETA,-0.08106840809842464,-0.009323723630583092,0.0007558594322810355,-1.0,-1.0,-1.0,True,True,True,0.009323723630583092,0.0031079078768610304,0.009323723630583092,True
2023-07-31,2023-07-28,2023-08-07,-1.0,BETA,-0.5335424664523479,0.008793543271215842,-0.004691728765779948,-1.0,-1.0,1.0,False,True,False,-0.008793543271215842,-0.008793543271215842,-0.008793543271215842,False
2023-08-07,2023-08-04,2023-08-14,-0.3333333333333333,BETA,-0.23787064695462817,-0.0032833442339349483,0.0007810112171008542,-1.0,-1.0,-1.0,True,True,True,0.0032833442339349483,0.0010944480779783161,0.0032833442339349483,True
2023-08-14,2023-08-11,2023-08-21,-0.3333333333333333,BETA,0.09580669820019554,0.011377623204838816,0.001090052512621534,-1.0,1.0,1.0,False,False,True,-0.011377623204838816,-0.003792541068279605,0.011377623204838816,True
2023-08-21,2023-08-18,2023-08-28,-0.3333333333333333,BETA,-0.09544086038196038,-0.005590210696712061,0.0005335345186106373,-1.0,-1.0,-1.0,True,True,True,0.005590210696712061,0.001863403565570687,0.005590210696712061,True
2023-08-28,2023-08-25,2023-09-04,-0.3333333333333333,BETA,-0.6492230504702964,0.007207346730808473,-0.004679175630372595,-1.0,-1.0,1.0,False,True,False,-0.007207346730808473,-0.0024024489102694906,-0.007207346730808473,False
2023-09-04,2023-09-01,2023-09-11,1.0,BETA,0.6831623025043193,0.004564538913487848,0.003118320914008922,1.0,1.0,1.0,True,True,True,0.004564538913487848,0.004564538913487848,0.004564538913487848,True
2023-09-11,2023-09-08,2023-09-18,1.0,BETA,0.9394180484496363,-0.016470497625234226,-0.015472682736091906,1.0,1.0,-1.0,False,True,False,-0.016470497625234226,-0.016470497625234226,-0.016470497625234226,False
2023-09-18,2023-09-15,2023-09-25,-0.3333333333333333,BETA,-0.10098300012220324,0.010418099878086062,-0.0010520509812618904,-1.0,-1.0,1.0,False,True,False,-0.010418099878086062,-0.0034726999593620205,-0.010418099878086062,False
2023-09-25,2023-09-22,2023-10-09,-0.3333333333333333,BETA,-0.4364313518001135,0.009439416585135474,-0.004119657340455086,-1.0,-1.0,1.0,False,True,False,-0.009439416585135474,-0.003146472195045158,-0.009439416585135474,False
2023-10-09,2023-09-28,2023-10-16,0.3333333333333332,BETA,0.08568056719121386,-0.00732453508454789,-0.0006275703204560088,1.0,1.0,-1.0,False,True,False,-0.00732453508454789,-0.0024415116948492957,-0.00732453508454789,False
2023-10-16,2023-10-13,2023-10-23,0.3333333333333332,BETA,1.0139236411939314,-0.006239657862822212,-0.006326536620077042,1.0,1.0,-1.0,False,True,False,-0.006239657862822212,-0.00207988595427407,-0.006239657862822212,False
2023-10-23,2023-10-20,2023-10-30,-0.3333333333333333,BETA,-0.3193831013481142,0.0018656501903457912,-0.0005958571438233384,-1.0,-1.0,1.0,False,True,False,-0.0018656501903457912,-0.0006218833967819304,-0.0018656501903457912,False
2023-10-30,2023-10-27,2023-11-06,0.3333333333333332,BETA,1.0725579581539295,0.017766138732678405,0.01905521348340099,1.0,1.0,1.0,True,True,True,0.017766138732678405,0.005922046244226133,0.017766138732678405,True
2023-11-06,2023-11-03,2023-11-13,1.0,BETA,1.0918723208259913,0.008519044773102946,0.009301709187628444,1.0,1.0,1.0,True,True,True,0.008519044773102946,0.008519044773102946,0.008519044773102946,True
2023-11-13,2023-11-10,2023-11-20,1.0,BETA,1.2106228062321693,-0.006794552913178098,-0.00822564071484463,1.0,1.0,-1.0,False,True,False,-0.006794552913178098,-0.006794552913178098,-0.006794552913178098,False
2023-11-20,2023-11-17,2023-11-27,1.0,BETA,1.0804004561916323,-0.010266953199127293,-0.011092420920035265,1.0,1.0,-1.0,False,True,False,-0.010266953199127293,-0.010266953199127293,-0.010266953199127293,False
2023-11-27,2023-11-24,2023-12-04,-0.3333333333333333,BETA,0.7353143405471989,-0.010650194766115395,-0.007831240941145371,-1.0,1.0,-1.0,True,False,False,0.010650194766115395,0.003550064922038465,-0.010650194766115395,False
2023-12-04,2023-12-01,2023-12-11,-0.3333333333333333,BETA,0.09826401442978733,0.015501699932295443,0.0015232592658333127,-1.0,1.0,1.0,False,False,True,-0.015501699932295443,-0.005167233310765147,0.015501699932295443,True
2023-12-11,2023-12-08,2023-12-18,0.3333333333333332,BETA,0.5701801195460174,-0.004506433872987992,-0.0025694790044265155,1.0,1.0,-1.0,False,True,False,-0.004506433872987992,-0.00150214462432933,-0.004506433872987992,False
2023-12-18,2023-12-15,2023-12-25,-0.3333333333333333,BETA,-0.4910694960663121,-0.012202050745189652,0.0059920549104158505,-1.0,-1.0,-1.0,True,True,True,0.012202050745189652,0.004067350248396551,0.012202050745189652,True
2023-12-25,2023-12-22,2024-01-02,-0.3333333333333333,BETA,-0.3664721425873357,0.0018310072281151335,-0.0006710131419802515,-1.0,-1.0,1.0,False,True,False,-0.0018310072281151335,-0.0006103357427050444,-0.0018310072281151335,False
2024-01-02,2023-12-29,2024-01-08,-0.3333333333333333,BETA,-0.40474789064199157,-0.007421480652915813,0.0030038286397080258,-1.0,-1.0,-1.0,True,True,True,0.007421480652915813,0.0024738268843052707,0.007421480652915813,True
2024-01-08,2024-01-05,2024-01-15,-1.0,BETA,-0.5791763577949235,-0.003938611829920724,0.0022811508544214837,-1.0,-1.0,-1.0,True,True,True,0.003938611829920724,0.003938611829920724,0.003938611829920724,True
2024-01-15,2024-01-12,2024-01-22,-1.0,BETA,-0.5279049262660817,0.006101651731067026,-0.003221092007190248,-1.0,-1.0,1.0,False,True,False,-0.006101651731067026,-0.006101651731067026,-0.006101651731067026,False
2024-01-22,2024-01-19,2024-01-29,-0.3333333333333333,BETA,-0.49985404278101453,-0.00528515778430283,0.0026418074852193186,-1.0,-1.0,-1.0,True,True,True,0.00528515778430283,0.0017617192614342765,0.00528515778430283,True
2024-01-29,2024-01-26,2024-02-05,-0.3333333333333333,BETA,-0.5408238596525533,-0.008421654578743887,0.004554631733936867,-1.0,-1.0,-1.0,True,True,True,0.008421654578743887,0.002807218192914629,0.008421654578743887,True
2024-02-05,2024-02-02,2024-02-19,-1.0,BETA,-0.7693037578298619,0.02749604385003024,-0.021152809859282928,-1.0,-1.0,1.0,False,True,False,-0.02749604385003024,-0.02749604385003024,-0.02749604385003024,False
2024-02-19,2024-02-08,2024-02-26,1.0,BETA,0.18983943477237744,0.01264345216422691,0.0024002258124284285,1.0,1.0,1.0,True,True,True,0.01264345216422691,0.01264345216422691,0.01264345216422691,True
2024-02-26,2024-02-23,2024-03-04,0.3333333333333332,BETA,0.40034830328373777,0.009447414454408332,0.0037822563472406346,1.0,1.0,1.0,True,True,True,0.009447414454408332,0.0031491381514694426,0.009447414454408332,True
2024-03-04,2024-03-01,2024-03-11,1.0,BETA,0.8214205041941102,0.005740121650710028,0.0047150536204617595,1.0,1.0,1.0,True,True,True,0.005740121650710028,0.005740121650710028,0.005740121650710028,True
2024-03-11,2024-03-08,2024-03-18,0.3333333333333332,BETA,0.4466797147001828,0.014334021553042087,0.006402716657819111,1.0,1.0,1.0,True,True,True,0.014334021553042087,0.00477800718434736,0.014334021553042087,True
2024-03-18,2024-03-15,2024-03-25,1.0,BETA,1.1482271799709327,-0.004626740194774381,-0.005312548846303952,1.0,1.0,-1.0,False,True,False,-0.004626740194774381,-0.004626740194774381,-0.004626740194774381,False
2024-03-25,2024-03-22,2024-04-01,1.0,BETA,0.9556904322146225,0.0006507695343089814,0.000621934217515859,1.0,1.0,1.0,True,True,True,0.0006507695343089814,0.0006507695343089814,0.0006507695343089814,True
2024-04-01,2024-03-29,2024-04-08,0.3333333333333332,BETA,0.2112201528689727,-0.007807385660612343,-0.0016490771927415643,1.0,1.0,-1.0,False,True,False,-0.007807385660612343,-0.00260246188687078,-0.007807385660612343,False
2024-04-08,2024-04-03,2024-04-15,-0.3333333333333333,BETA,-0.022125516576798086,-0.012825094645953272,0.0002837618441880435,-1.0,-1.0,-1.0,True,True,True,0.012825094645953272,0.00427503154865109,0.012825094645953272,True
2024-04-15,2024-04-12,2024-04-22,-0.3333333333333333,BETA,-0.3375732248683983,0.021898529332256667,-0.0073923571665650955,-1.0,-1.0,1.0,False,True,False,-0.021898529332256667,-0.007299509777418889,-0.021898529332256667,False
2024-04-22,2024-04-19,2024-04-29,0.3333333333333332,BETA,0.03323471937511674,0.009796075588791364,0.00032556982317091246,1.0,1.0,1.0,True,True,True,0.009796075588791364,0.00326535852959712,0.009796075588791364,True
2024-04-29,2024-04-26,2024-05-06,1.0,BETA,0.26647153817542224,-0.008697690384203871,-0.002317686935252385,1.0,1.0,-1.0,False,True,False,-0.008697690384203871,-0.008697690384203871,-0.008697690384203871,False
2024-05-06,2024-04-30,2024-05-13,0.3333333333333332,BETA,0.4594625357913202,-0.016198827505150115,-0.007442754362362456,1.0,1.0,-1.0,False,True,False,-0.016198827505150115,-0.005399609168383369,-0.016198827505150115,False
2024-05-13,2024-05-10,2024-05-20,-0.3333333333333333,BETA,0.0004118205332899905,0.0020613135641673885,8.48891251273305e-07,-1.0,1.0,1.0,False,False,True,-0.0020613135641673885,-0.0006871045213891295,0.0020613135641673885,True
2024-05-20,2024-05-17,2024-05-27,-0.3333333333333333,BETA,0.23521566800744328,0.004980966917398799,0.0011716014607989341,-1.0,1.0,1.0,False,False,True,-0.004980966917398799,-0.0016603223057995997,0.004980966917398799,True
2024-05-27,2024-05-24,2024-06-03,-0.3333333333333333,BETA,0.35541130765668044,0.01117613655971228,0.003972125309236975,-1.0,1.0,1.0,False,False,True,-0.01117613655971228,-0.0037253788532374266,0.01117613655971228,True
2024-06-03,2024-05-31,2024-06-11,1.0,BETA,0.7014988738347389,0.010762088993812258,0.007549593309268536,1.0,1.0,1.0,True,True,True,0.010762088993812258,0.010762088993812258,0.010762088993812258,True
2024-06-11,2024-06-07,2024-06-17,0.3333333333333332,BETA,-0.24004422571433837,0.016753328512972177,-0.004021539771034354,1.0,-1.0,1.0,True,False,False,0.016753328512972177,0.00558444283765739,-0.016753328512972177,False
2024-06-17,2024-06-14,2024-06-24,1.0,BETA,0.4601922130542588,-0.010812609014310026,-0.004975878471185758,1.0,1.0,-1.0,False,True,False,-0.010812609014310026,-0.010812609014310026,-0.010812609014310026,False
2024-06-24,2024-06-21,2024-07-01,0.3333333333333332,BETA,0.18677726201851447,0.006634420339061364,0.001239158866009826,1.0,1.0,1.0,True,True,True,0.006634420339061364,0.002211473446353787,0.006634420339061364,True
2024-07-01,2024-06-28,2024-07-08,0.3333333333333332,BETA,-0.5628276298872723,0.01674579607852178,-0.009424996717449991,1.0,-1.0,1.0,True,False,False,0.01674579607852178,0.0055819320261739245,-0.01674579607852178,False
2024-07-08,2024-07-05,2024-07-15,0.3333333333333332,BETA,0.6159637732800772,0.01353052432497992,0.0083343128176725,1.0,1.0,1.0,True,True,True,0.01353052432497992,0.004510174774993305,0.01353052432497992,True
2024-07-15,2024-07-12,2024-07-22,1.0,BETA,0.212013983564326,-0.01389851135237652,-0.0029466787574313536,1.0,1.0,-1.0,False,True,False,-0.01389851135237652,-0.01389851135237652,-0.01389851135237652,False
2024-07-22,2024-07-19,2024-07-29,0.3333333333333332,BETA,0.9808269530023485,0.0013395721819997597,0.0013138885015975318,1.0,1.0,1.0,True,True,True,0.0013395721819997597,0.0004465240606665864,0.0013395721819997597,True
2024-07-29,2024-07-26,2024-08-05,0.3333333333333332,BETA,0.07379131094044256,-0.026308763952591963,-0.00194135818128442,1.0,1.0,-1.0,False,True,False,-0.026308763952591963,-0.008769587984197318,-0.026308763952591963,False
2024-08-05,2024-08-02,2024-08-12,-1.0,BETA,0.1053783186504929,-0.006648439328737599,-0.0007006013581121798,-1.0,1.0,-1.0,True,False,False,0.006648439328737599,0.006648439328737599,-0.006648439328737599,False
2024-08-12,2024-08-09,2024-08-19,-1.0,BETA,0.5236091127131032,0.008451292896250129,0.004425173974684082,-1.0,1.0,1.0,False,False,True,-0.008451292896250129,-0.008451292896250129,0.008451292896250129,True
2024-08-19,2024-08-16,2024-08-26,-0.3333333333333333,BETA,0.391366837758003,-0.0055313795486163775,-0.002164798522381282,-1.0,1.0,-1.0,True,False,False,0.0055313795486163775,0.0018437931828721257,-0.0055313795486163775,False
2024-08-26,2024-08-23,2024-09-02,-0.3333333333333333,BETA,0.34515514800169256,0.007083324845438721,0.002444846035371468,-1.0,1.0,1.0,False,False,True,-0.007083324845438721,-0.002361108281812907,0.007083324845438721,True
2024-09-02,2024-08-30,2024-09-09,-0.3333333333333333,BETA,0.2861734704301891,-0.0037167186655883144,-0.0010636262791440694,-1.0,1.0,-1.0,True,False,False,0.0037167186655883144,0.0012389062218627713,-0.0037167186655883144,False
