date,signal_date,next_date,signal,factor,exposure,factor_return,contribution,signal_direction,exposure_direction,factor_return_direction,signal_hit,exposure_alignment,exposure_hit,signal_direction_factor_return,signal_weighted_factor_return,exposure_direction_factor_return,positive_contribution
2024-01-08,2024-01-05,2024-01-15,-1.0,RESVOL,-0.6747288663005339,-7.778369397370977e-05,5.2482903651548856e-05,-1.0,-1.0,-1.0,True,True,True,7.778369397370977e-05,7.778369397370977e-05,7.778369397370977e-05,True
2024-01-15,2024-01-12,2024-01-22,-0.3333333333333333,RESVOL,-0.6184135157632545,0.05742873685428851,-0.03551470706390334,-1.0,-1.0,1.0,False,True,False,-0.05742873685428851,-0.019142912284762836,-0.05742873685428851,False
2024-01-22,2024-01-19,2024-01-29,0.3333333333333332,RESVOL,-0.6397046648088115,0.025755696391488003,-0.01647603912703435,1.0,-1.0,1.0,True,False,False,0.025755696391488003,0.008585232130495998,-0.025755696391488003,False
2024-01-29,2024-01-26,2024-02-05,1.0,RESVOL,-0.6272193369900103,0.06328464270096879,-0.039693351636551334,1.0,-1.0,1.0,True,False,False,0.06328464270096879,0.06328464270096879,-0.06328464270096879,False
2024-02-05,2024-02-02,2024-02-19,1.0,RESVOL,-0.6437321480580119,-0.030212729006233063,0.019448904941877013,1.0,-1.0,-1.0,False,False,True,-0.030212729006233063,-0.030212729006233063,0.030212729006233063,True
2024-02-19,2024-02-08,2024-02-26,1.0,RESVOL,-0.145171896551467,-0.008804218029791588,0.001278125029037465,1.0,-1.0,-1.0,False,False,True,-0.008804218029791588,-0.008804218029791588,0.008804218029791588,True
2024-02-26,2024-02-23,2024-03-04,0.3333333333333332,RESVOL,0.37417245138140953,0.012785015785358622,0.004783800697357652,1.0,1.0,1.0,True,True,True,0.012785015785358622,0.004261671928452873,0.012785015785358622,True
2024-03-04,2024-03-01,2024-03-11,0.3333333333333332,RESVOL,0.43557456201506584,0.0022079124929128557,0.0009617105170681093,1.0,1.0,1.0,True,True,True,0.0022079124929128557,0.0007359708309709516,0.0022079124929128557,True
2024-03-11,2024-03-08,2024-03-18,0.3333333333333332,RESVOL,0.6809978356046669,0.016232042566024063,0.01105398585490521,1.0,1.0,1.0,True,True,True,0.016232042566024063,0.005410680855341353,0.016232042566024063,True
2024-03-18,2024-03-15,2024-03-25,0.3333333333333332,RESVOL,0.6974131110461851,0.012373062781040556,0.008629136207295256,1.0,1.0,1.0,True,True,True,0.012373062781040556,0.00412435426034685,0.012373062781040556,True
2024-03-25,2024-03-22,2024-04-01,1.0,RESVOL,0.08279837714345324,-0.008614085939652738,-0.0007132323363774852,1.0,1.0,-1.0,False,True,False,-0.008614085939652738,-0.008614085939652738,-0.008614085939652738,False
2024-04-01,2024-03-29,2024-04-08,0.3333333333333332,RESVOL,-0.22229414439601786,0.007829752945667012,-0.0017405082318892489,1.0,-1.0,1.0,True,False,False,0.007829752945667012,0.00260991764855567,-0.007829752945667012,False
2024-04-08,2024-04-03,2024-04-15,1.0,RESVOL,-0.34343392185708693,0.019948055604660953,-0.006850838969731954,1.0,-1.0,1.0,True,False,False,0.019948055604660953,0.019948055604660953,-0.019948055604660953,False
2024-04-15,2024-04-12,2024-04-22,0.3333333333333332,RESVOL,-0.7693131416915824,-0.027748893580375356,0.021347588498783945,1.0,-1.0,-1.0,False,False,True,-0.027748893580375356,-0.009249631193458448,0.027748893580375356,True
2024-04-22,2024-04-19,2024-04-29,0.3333333333333332,RESVOL,-0.4150038354657885,-0.018956421926986988,0.007866987806407374,1.0,-1.0,-1.0,False,False,True,-0.018956421926986988,-0.006318807308995661,0.018956421926986988,True
2024-04-29,2024-04-26,2024-05-06,-1.0,RESVOL,-0.4647479227782964,-0.006802979521146391,0.0031616706011560747,-1.0,-1.0,-1.0,True,True,True,0.006802979521146391,0.006802979521146391,0.006802979521146391,True
2024-05-06,2024-04-30,2024-05-13,-1.0,RESVOL,-0.0929373783504301,-0.00017681635836508391,1.643284879592104e-05,-1.0,-1.0,-1.0,True,True,True,0.00017681635836508391,0.00017681635836508391,0.00017681635836508391,True
2024-05-13,2024-05-10,2024-05-20,-1.0,RESVOL,-0.5558867105495535,-0.0076771166635069,0.0042676071285820145,-1.0,-1.0,-1.0,True,True,True,0.0076771166635069,0.0076771166635069,0.0076771166635069,True
2024-05-20,2024-05-17,2024-05-27,-0.3333333333333333,RESVOL,-0.07271798379328268,-0.005310407124263672,0.00038616209919793855,-1.0,-1.0,-1.0,True,True,True,0.005310407124263672,0.0017701357080878906,0.005310407124263672,True
2024-05-27,2024-05-24,2024-06-03,-0.3333333333333333,RESVOL,-0.041502850362031,0.007903899270155001,-0.00032803434868580906,-1.0,-1.0,1.0,False,True,False,-0.007903899270155001,-0.002634633090051667,-0.007903899270155001,False
2024-06-03,2024-05-31,2024-06-11,-0.3333333333333333,RESVOL,-0.07969328126693245,0.0021418925780201103,-0.00017069444766371173,-1.0,-1.0,1.0,False,True,False,-0.0021418925780201103,-0.0007139641926733701,-0.0021418925780201103,False
2024-06-11,2024-06-07,2024-06-17,0.3333333333333332,RESVOL,-0.3123469634491711,0.0010918213710431335,-0.00034102708987423353,1.0,-1.0,1.0,True,False,False,0.0010918213710431335,0.00036394045701437766,-0.0010918213710431335,False
2024-06-17,2024-06-14,2024-06-24,1.0,RESVOL,0.23701970798364488,-0.008091433827803196,-0.0019178292830348996,1.0,1.0,-1.0,False,True,False,-0.008091433827803196,-0.008091433827803196,-0.008091433827803196,False
2024-06-24,2024-06-21,2024-07-01,-0.3333333333333333,RESVOL,-0.47887856145514746,-0.009052794319708513,0.004335189120971343,-1.0,-1.0,-1.0,True,True,True,0.009052794319708513,0.003017598106569504,0.009052794319708513,True
2024-07-01,2024-06-28,2024-07-08,-0.3333333333333333,RESVOL,-0.8702853482691404,0.005835527014593778,-0.005078573660229723,-1.0,-1.0,1.0,False,True,False,-0.005835527014593778,-0.0019451756715312591,-0.005835527014593778,False
2024-07-08,2024-07-05,2024-07-15,-1.0,RESVOL,-0.5252600221081534,0.013056257700390095,-0.006857930208356649,-1.0,-1.0,1.0,False,True,False,-0.013056257700390095,-0.013056257700390095,-0.013056257700390095,False
2024-07-15,2024-07-12,2024-07-22,0.3333333333333332,RESVOL,-0.2862468924357919,-0.006222368053970806,0.001781133519040889,1.0,-1.0,-1.0,False,False,True,-0.006222368053970806,-0.0020741226846569343,0.006222368053970806,True
2024-07-22,2024-07-19,2024-07-29,0.3333333333333332,RESVOL,-0.22789446882200903,-0.002825981604898886,0.0006440255767492003,1.0,-1.0,-1.0,False,False,True,-0.002825981604898886,-0.0009419938682996284,0.002825981604898886,True
2024-07-29,2024-07-26,2024-08-05,0.3333333333333332,RESVOL,-0.25715333106672583,-0.011471512796918493,0.0029499377281021633,1.0,-1.0,-1.0,False,False,True,-0.011471512796918493,-0.0038238375989728293,0.011471512796918493,True
2024-08-05,2024-08-02,2024-08-12,-0.3333333333333333,RESVOL,-0.3681550797907574,-0.012475937442014695,0.004593079744429418,-1.0,-1.0,-1.0,True,True,True,0.012475937442014695,0.004158645814004898,0.012475937442014695,True
2024-08-12,2024-08-09,2024-08-19,-1.0,RESVOL,-0.11707550846859141,-0.007005273424007807,0.0008201459480772244,-1.0,-1.0,-1.0,True,True,True,0.007005273424007807,0.007005273424007807,0.007005273424007807,True
2024-08-19,2024-08-16,2024-08-26,-1.0,RESVOL,-0.3706336055687649,-0.007798222717561365,0.0028902834028380208,-1.0,-1.0,-1.0,True,True,True,0.007798222717561365,0.007798222717561365,0.007798222717561365,True
2024-08-26,2024-08-23,2024-09-02,-1.0,RESVOL,-0.26613175454338744,-0.001388110918185359,0.0003694203941575021,-1.0,-1.0,-1.0,True,True,True,0.001388110918185359,0.001388110918185359,0.001388110918185359,True
2024-09-02,2024-08-30,2024-09-09,-1.0,RESVOL,-0.5844947708312701,-0.0033719449213269748,0.001970884174046675,-1.0,-1.0,-1.0,True,True,True,0.0033719449213269748,0.0033719449213269748,0.0033719449213269748,True
2024-09-09,2024-09-06,2024-09-18,-0.3333333333333333,RESVOL,0.9955725238977163,-0.006047649775083763,-0.0060208739502295985,-1.0,1.0,-1.0,True,False,False,0.006047649775083763,0.0020158832583612543,-0.006047649775083763,False
2024-09-18,2024-09-13,2024-09-23,-1.0,RESVOL,0.09188896850666968,-0.0011681450370740754,-0.00010733964252292219,-1.0,1.0,-1.0,True,False,False,0.0011681450370740754,0.0011681450370740754,-0.0011681450370740754,False
2024-09-23,2024-09-20,2024-09-30,-1.0,RESVOL,-0.012312876721994832,-0.01616198326838192,0.0001990005075665297,-1.0,-1.0,-1.0,True,True,True,0.01616198326838192,0.01616198326838192,0.01616198326838192,True
2024-09-30,2024-09-27,2024-10-08,-1.0,RESVOL,-0.014359448163862577,0.012652944241936304,-0.00018168929696232782,-1.0,-1.0,1.0,False,True,False,-0.012652944241936304,-0.012652944241936304,-0.012652944241936304,False
2024-10-08,2024-09-30,2024-10-14,-1.0,RESVOL,0.19481750739924375,0.0017783777114213084,0.00034645911295347093,-1.0,1.0,1.0,False,False,True,-0.0017783777114213084,-0.0017783777114213084,0.0017783777114213084,True
2024-10-14,2024-10-11,2024-10-21,-0.3333333333333333,RESVOL,0.45351848575359793,0.0061662285876300515,0.002796498651872528,-1.0,1.0,1.0,False,False,True,-0.0061662285876300515,-0.002055409529210017,0.0061662285876300515,True
2024-10-21,2024-10-18,2024-10-28,0.3333333333333332,RESVOL,0.5107319961170728,-0.008281265594658138,-0.004229507307535388,1.0,1.0,-1.0,False,True,False,-0.008281265594658138,-0.002760421864886045,-0.008281265594658138,False
2024-10-28,2024-10-25,2024-11-04,-0.3333333333333333,RESVOL,0.22079704951588927,0.007231762378897333,0.0015967517960605395,-1.0,1.0,1.0,False,False,True,-0.007231762378897333,-0.002410587459632444,0.007231762378897333,True
2024-11-04,2024-11-01,2024-11-11,0.3333333333333332,RESVOL,0.5617523057644239,0.0054131706640854205,0.003040861102046323,1.0,1.0,1.0,True,True,True,0.0054131706640854205,0.0018043902213618062,0.0054131706640854205,True
2024-11-11,2024-11-08,2024-11-18,1.0,RESVOL,0.29339694615451994,0.00706826008505157,0.0020738059235800178,1.0,1.0,1.0,True,True,True,0.00706826008505157,0.00706826008505157,0.00706826008505157,True
2024-11-18,2024-11-15,2024-11-25,1.0,RESVOL,-0.07615667227157147,-0.0005216325795571741,3.972580140751014e-05,1.0,-1.0,-1.0,False,False,True,-0.0005216325795571741,-0.0005216325795571741,0.0005216325795571741,True
2024-11-25,2024-11-22,2024-12-02,0.3333333333333332,RESVOL,0.2730263947308638,-0.004104549300224747,-0.0011206502974354525,1.0,1.0,-1.0,False,True,False,-0.004104549300224747,-0.0013681831000749152,-0.004104549300224747,False
2024-12-02,2024-11-29,2024-12-09,1.0,RESVOL,1.0182742159772133,0.006473020219877057,0.0065913095893999595,1.0,1.0,1.0,True,True,True,0.006473020219877057,0.006473020219877057,0.006473020219877057,True
2024-12-09,2024-12-06,2024-12-16,0.3333333333333332,RESVOL,0.4733463962631221,0.004330393115807407,0.0020497759757700687,1.0,1.0,1.0,True,True,True,0.004330393115807407,0.0014434643719358018,0.004330393115807407,True
2024-12-16,2024-12-13,2024-12-23,0.3333333333333332,RESVOL,0.07870096029378085,0.008652925661238875,0.0006809935588901981,1.0,1.0,1.0,True,True,True,0.008652925661238875,0.0028843085537462905,0.008652925661238875,True
2024-12-23,2024-12-20,2024-12-30,1.0,RESVOL,0.5075897411805803,0.00840970320114276,0.004268679071273551,1.0,1.0,1.0,True,True,True,0.00840970320114276,0.00840970320114276,0.00840970320114276,True
2024-12-30,2024-12-27,2025-01-06,1.0,RESVOL,-0.06502644925957866,0.0005145404040669543,-3.345873547706291e-05,1.0,-1.0,1.0,True,False,False,0.0005145404040669543,0.0005145404040669543,-0.0005145404040669543,False
2025-01-06,2025-01-03,2025-01-13,0.3333333333333332,RESVOL,-0.5033528871465606,0.005951615250896047,-0.002995762719724027,1.0,-1.0,1.0,True,False,False,0.005951615250896047,0.0019838717502986816,-0.005951615250896047,False
2025-01-13,2025-01-10,2025-01-20,1.0,RESVOL,0.2176799903584089,0.004655477401089847,0.0010134042757830284,1.0,1.0,1.0,True,True,True,0.004655477401089847,0.004655477401089847,0.004655477401089847,True
2025-01-20,2025-01-17,2025-01-27,1.0,RESVOL,0.14595126088826194,-0.007532723508552608,-0.0010994104939959055,1.0,1.0,-1.0,False,True,False,-0.007532723508552608,-0.007532723508552608,-0.007532723508552608,False
2025-01-27,2025-01-24,2025-02-05,0.3333333333333332,RESVOL,-0.5063397515546144,0.0019563511620392937,-0.0009905783613405573,1.0,-1.0,1.0,True,False,False,0.0019563511620392937,0.0006521170540130976,-0.0019563511620392937,False
2025-02-05,2025-01-27,2025-02-10,0.3333333333333332,RESVOL,-0.2937109872366579,-0.010679438313990541,0.003136668370335151,1.0,-1.0,-1.0,False,False,True,-0.010679438313990541,-0.003559812771330179,0.010679438313990541,True
2025-02-10,2025-02-07,2025-02-17,-0.3333333333333333,RESVOL,0.30828536268011764,-0.004861396587458988,-0.0014986974100966804,-1.0,1.0,-1.0,True,False,False,0.004861396587458988,0.001620465529152996,-0.004861396587458988,False
2025-02-17,2025-02-14,2025-02-24,-1.0,RESVOL,0.1014059807306499,0.008806345256937576,0.0008930160774324619,-1.0,1.0,1.0,False,False,True,-0.008806345256937576,-0.008806345256937576,0.008806345256937576,True
2025-02-24,2025-02-21,2025-03-03,0.3333333333333332,RESVOL,0.36319961461837386,0.0026787229521056943,0.0009729111438741809,1.0,1.0,1.0,True,True,True,0.0026787229521056943,0.0008929076507018977,0.0026787229521056943,True
2025-03-03,2025-02-28,2025-03-10,0.3333333333333332,RESVOL,-0.23523367010579763,0.007167117635189735,-0.0016859473854056665,1.0,-1.0,1.0,True,False,False,0.007167117635189735,0.002389039211729911,-0.007167117635189735,False
2025-03-10,2025-03-07,2025-03-17,1.0,RESVOL,0.16778659385425665,-0.0011551611641308357,-0.00019382055708223083,1.0,1.0,-1.0,False,True,False,-0.0011551611641308357,-0.0011551611641308357,-0.0011551611641308357,False
2025-03-17,2025-03-14,2025-03-24,1.0,RESVOL,-0.4025080029559133,0.009564642291683079,-0.003849845067813026,1.0,-1.0,1.0,True,False,False,0.009564642291683079,0.009564642291683079,-0.009564642291683079,False
2025-03-24,2025-03-21,2025-03-31,0.3333333333333332,RESVOL,-0.6315937888885739,-0.004887951816942682,0.003087200007967617,1.0,-1.0,-1.0,False,False,True,-0.004887951816942682,-0.0016293172723142266,0.004887951816942682,True
2025-03-31,2025-03-28,2025-04-07,0.3333333333333332,RESVOL,-0.692257842823281,-0.014554570901538,0.010075515855517192,1.0,-1.0,-1.0,False,False,True,-0.014554570901538,-0.004851523633845998,0.014554570901538,True
2025-04-07,2025-04-03,2025-04-14,0.3333333333333332,RESVOL,-0.2491625529459958,0.0036584595362854078,-0.0009115511179104962,1.0,-1.0,1.0,True,False,False,0.0036584595362854078,0.0012194865120951355,-0.0036584595362854078,False
2025-04-14,2025-04-11,2025-04-21,-0.3333333333333333,RESVOL,0.2214668639052022,0.00869529052280793,0.0019257187228308983,-1.0,1.0,1.0,False,False,True,-0.00869529052280793,-0.00289843017426931,0.00869529052280793,True
2025-04-21,2025-04-18,2025-04-28,-0.3333333333333333,RESVOL,-0.15160780508193322,0.01646120689214947,-0.0024956474459183727,-1.0,-1.0,1.0,False,True,False,-0.01646120689214947,-0.005487068964049824,-0.01646120689214947,False
2025-04-28,2025-04-25,2025-05-06,1.0,RESVOL,0.3199823120930987,0.00453442650053737,0.0014509362756581659,1.0,1.0,1.0,True,True,True,0.00453442650053737,0.00453442650053737,0.00453442650053737,True
2025-05-06,2025-04-30,2025-05-12,1.0,RESVOL,0.5199918676644865,0.0028572179507491136,0.0014857300985345282,1.0,1.0,1.0,True,True,True,0.0028572179507491136,0.0028572179507491136,0.0028572179507491136,True
2025-05-12,2025-05-09,2025-05-19,1.0,RESVOL,0.773670841598183,0.008729584583831329,0.006753825051775309,1.0,1.0,1.0,True,True,True,0.008729584583831329,0.008729584583831329,0.008729584583831329,True
2025-05-19,2025-05-16,2025-05-26,1.0,RESVOL,0.2230281574641387,-0.003208750962503726,-0.0007156418149284876,1.0,1.0,-1.0,False,True,False,-0.003208750962503726,-0.003208750962503726,-0.003208750962503726,False
2025-05-26,2025-05-23,2025-06-03,0.3333333333333332,RESVOL,-0.32576342478432174,-0.004236957240140393,0.0013802457012128625,1.0,-1.0,-1.0,False,False,True,-0.004236957240140393,-0.001412319080046797,0.004236957240140393,True
2025-06-03,2025-05-30,2025-06-09,-0.3333333333333333,RESVOL,-0.4371209575819514,0.004078500495297899,-0.0017827980420030806,-1.0,-1.0,1.0,False,True,False,-0.004078500495297899,-0.0013595001650992995,-0.004078500495297899,False
2025-06-09,2025-06-06,2025-06-16,1.0,RESVOL,0.21763617232686042,0.00455621962553443,0.0009915981995818346,1.0,1.0,1.0,True,True,True,0.00455621962553443,0.00455621962553443,0.00455621962553443,True
2025-06-16,2025-06-13,2025-06-23,0.3333333333333332,RESVOL,-0.17725024175598392,0.008634549074744147,-0.0015304759109523072,1.0,-1.0,1.0,True,False,False,0.008634549074744147,0.0028781830249147143,-0.008634549074744147,False
2025-06-23,2025-06-20,2025-06-30,0.3333333333333332,RESVOL,0.17470648735698088,0.002692163659691049,0.0004703384563747377,1.0,1.0,1.0,True,True,True,0.002692163659691049,0.0008973878865636827,0.002692163659691049,True
2025-06-30,2025-06-27,2025-07-07,1.0,RESVOL,0.31843600216149087,0.007686491331305723,0.00244765557018995,1.0,1.0,1.0,True,True,True,0.007686491331305723,0.007686491331305723,0.007686491331305723,True
2025-07-07,2025-07-04,2025-07-14,0.3333333333333332,RESVOL,-0.0906159704508499,-0.006594955538328451,0.0005976082961858399,1.0,-1.0,-1.0,False,False,True,-0.006594955538328451,-0.0021983185127761496,0.006594955538328451,True
2025-07-14,2025-07-11,2025-07-21,1.0,RESVOL,0.24452376719141922,0.007471646087195305,0.001826995048362023,1.0,1.0,1.0,True,True,True,0.007471646087195305,0.007471646087195305,0.007471646087195305,True
2025-07-21,2025-07-18,2025-07-28,1.0,RESVOL,0.06553727139827814,-0.00014412506768757272,-9.445563676335661e-06,1.0,1.0,-1.0,False,True,False,-0.00014412506768757272,-0.00014412506768757272,-0.00014412506768757272,False
2025-07-28,2025-07-25,2025-08-04,1.0,RESVOL,-0.05618274300738355,-0.0028452739167957874,0.00015985529325294933,1.0,-1.0,-1.0,False,False,True,-0.0028452739167957874,-0.0028452739167957874,0.0028452739167957874,True
2025-08-04,2025-08-01,2025-08-11,-0.3333333333333333,RESVOL,-0.30473236670673365,0.0012763636645385379,-0.0003889493202733081,-1.0,-1.0,1.0,False,True,False,-0.0012763636645385379,-0.0004254545548461793,-0.0012763636645385379,False
2025-08-11,2025-08-08,2025-08-18,-0.3333333333333333,RESVOL,-0.1553675169194193,0.03362758195041349,-0.005224633907640027,-1.0,-1.0,1.0,False,True,False,-0.03362758195041349,-0.011209193983471161,-0.03362758195041349,False
2025-08-18,2025-08-15,2025-08-25,1.0,RESVOL,0.3525588105844566,0.013803014047483186,0.0048663742150612185,1.0,1.0,1.0,True,True,True,0.013803014047483186,0.013803014047483186,0.013803014047483186,True
2025-08-25,2025-08-22,2025-09-01,1.0,RESVOL,0.37434049164870153,0.0052542044228574,0.0019668614668752215,1.0,1.0,1.0,True,True,True,0.0052542044228574,0.0052542044228574,0.0052542044228574,True
2025-09-01,2025-08-29,2025-09-08,1.0,RESVOL,0.3913009031829881,-0.0009973740907015527,-0.00039027338250282906,1.0,1.0,-1.0,False,True,False,-0.0009973740907015527,-0.0009973740907015527,-0.0009973740907015527,False
2025-09-08,2025-09-05,2025-09-15,1.0,RESVOL,0.1957137638998826,0.013096840803117349,0.0025632320087756576,1.0,1.0,1.0,True,True,True,0.013096840803117349,0.013096840803117349,0.013096840803117349,True
2025-09-15,2025-09-12,2025-09-22,1.0,RESVOL,0.37674467633744935,0.01525169197009868,0.005745993754873302,1.0,1.0,1.0,True,True,True,0.01525169197009868,0.01525169197009868,0.01525169197009868,True
2025-09-22,2025-09-19,2025-09-29,1.0,RESVOL,-0.177993499620225,0.0022005465664238777,-0.0003916829844350559,1.0,-1.0,1.0,True,False,False,0.0022005465664238777,0.0022005465664238777,-0.0022005465664238777,False
2025-09-29,2025-09-26,2025-10-09,1.0,RESVOL,0.14054313198604235,-0.003466134687490019,-0.0004871414248653094,1.0,1.0,-1.0,False,True,False,-0.003466134687490019,-0.003466134687490019,-0.003466134687490019,False
2025-10-09,2025-09-30,2025-10-13,0.3333333333333332,RESVOL,-0.20821376040183964,-0.019250882009064774,0.004008298534159498,1.0,-1.0,-1.0,False,False,True,-0.019250882009064774,-0.006416960669688256,0.019250882009064774,True
2025-10-13,2025-10-10,2025-10-20,-0.3333333333333333,RESVOL,-0.47202462346523355,-0.013255530248142078,0.006256936674211278,-1.0,-1.0,-1.0,True,True,True,0.013255530248142078,0.004418510082714025,0.013255530248142078,True
2025-10-20,2025-10-17,2025-10-27,-0.3333333333333333,RESVOL,-0.22753973544046768,-0.010378317426418815,0.0023614796015245325,-1.0,-1.0,-1.0,True,True,True,0.010378317426418815,0.0034594391421396047,0.010378317426418815,True
2025-10-27,2025-10-24,2025-11-03,-1.0,RESVOL,-0.34335816504350625,-0.014012078174181819,0.004811161450333233,-1.0,-1.0,-1.0,True,True,True,0.014012078174181819,0.014012078174181819,0.014012078174181819,True
2025-11-03,2025-10-31,2025-11-10,-1.0,RESVOL,0.17047563757738537,0.010700594096515248,0.0018241906010602429,-1.0,1.0,1.0,False,False,True,-0.010700594096515248,-0.010700594096515248,0.010700594096515248,True
2025-11-10,2025-11-07,2025-11-17,-0.3333333333333333,RESVOL,-0.11109899428171731,-0.018750798462448093,0.0020831948511571543,-1.0,-1.0,-1.0,True,True,True,0.018750798462448093,0.006250266154149364,0.018750798462448093,True
2025-11-17,2025-11-14,2025-11-24,-1.0,RESVOL,-0.12414460683999014,-0.004349159830530969,0.0005399247372455452,-1.0,-1.0,-1.0,True,True,True,0.004349159830530969,0.004349159830530969,0.004349159830530969,True
2025-11-24,2025-11-21,2025-12-01,-0.3333333333333333,RESVOL,0.22410483595170658,-0.019751014247632037,-0.004426297807845397,-1.0,1.0,-1.0,True,False,False,0.019751014247632037,0.006583671415877346,-0.019751014247632037,False
2025-12-01,2025-11-28,2025-12-08,-1.0,RESVOL,-0.31193633699833706,0.0049735708541094326,-0.001551437474032587,-1.0,-1.0,1.0,False,True,False,-0.0049735708541094326,-0.0049735708541094326,-0.0049735708541094326,False
2025-12-08,2025-12-05,2025-12-15,-0.3333333333333333,RESVOL,-0.19328803978611472,0.011314624267717566,-0.002186981545623532,-1.0,-1.0,1.0,False,True,False,-0.011314624267717566,-0.003771541422572522,-0.011314624267717566,False
2025-12-15,2025-12-12,2025-12-22,-0.3333333333333333,RESVOL,-0.21359161168947957,-7.33864261943662e-05,1.5674725046985716e-05,-1.0,-1.0,-1.0,True,True,True,7.33864261943662e-05,2.446214206478873e-05,7.33864261943662e-05,True
2025-12-22,2025-12-19,2025-12-29,-0.3333333333333333,RESVOL,-0.4767658579279941,0.0022160002759357145,-0.0010565132727251626,-1.0,-1.0,1.0,False,True,False,-0.0022160002759357145,-0.0007386667586452381,-0.0022160002759357145,False
2020-02-17,2020-02-14,2020-02-24,0.3333333333333332,HISTVOL,0.24025195590392392,0.0024715516398847726,0.0005937951155998673,1.0,1.0,1.0,True,True,True,0.0024715516398847726,0.0008238505466282572,0.0024715516398847726,True
2020-02-24,2020-02-21,2020-03-02,0.3333333333333332,HISTVOL,0.06054973746049327,-0.022793720731590805,-0.0013801538060456257,1.0,1.0,-1.0,False,True,False,-0.022793720731590805,-0.0075979069105302655,-0.022793720731590805,False
2020-03-02,2020-02-28,2020-03-09,0.3333333333333332,HISTVOL,-0.23359887803315782,0.00974293656918146,-0.002275939051309013,1.0,-1.0,1.0,True,False,False,0.00974293656918146,0.003247645523060485,-0.00974293656918146,False
2020-03-09,2020-03-06,2020-03-16,0.3333333333333332,HISTVOL,-0.11335520151106379,-0.0398596084055205,0.004518293942959868,1.0,-1.0,-1.0,False,False,True,-0.0398596084055205,-0.013286536135173494,0.0398596084055205,True
2020-03-16,2020-03-13,2020-03-23,-0.3333333333333333,HISTVOL,-0.35885297789174203,0.018321276268678632,-0.006574644547792631,-1.0,-1.0,1.0,False,True,False,-0.018321276268678632,-0.0061070920895595435,-0.018321276268678632,False
2020-03-23,2020-03-20,2020-03-30,-0.3333333333333333,HISTVOL,-0.1900437270930755,0.0011277722862761408,-0.0002143260485961967,-1.0,-1.0,1.0,False,True,False,-0.0011277722862761408,-0.00037592409542538025,-0.0011277722862761408,False
2020-03-30,2020-03-27,2020-04-07,-0.3333333333333333,HISTVOL,-0.43267449539865693,0.04269514315498668,-0.018473099520557285,-1.0,-1.0,1.0,False,True,False,-0.04269514315498668,-0.01423171438499556,-0.04269514315498668,False
2020-04-07,2020-04-03,2020-04-13,0.3333333333333332,HISTVOL,-0.4799156429677026,-0.03991011747460893,0.01915348968874349,1.0,-1.0,-1.0,False,False,True,-0.03991011747460893,-0.013303372491536306,0.03991011747460893,True
2020-04-13,2020-04-10,2020-04-20,-0.3333333333333333,HISTVOL,-0.6492029215938276,-0.02107659901312653,0.013682989656583327,-1.0,-1.0,-1.0,True,True,True,0.02107659901312653,0.007025533004375509,0.02107659901312653,True
2020-04-20,2020-04-17,2020-04-27,-0.3333333333333333,HISTVOL,0.1619682848424646,-0.0051001109537082145,-0.0008260562236783859,-1.0,1.0,-1.0,True,False,False,0.0051001109537082145,0.0017000369845694048,-0.0051001109537082145,False
2020-04-27,2020-04-24,2020-05-06,-0.3333333333333333,HISTVOL,-0.05108138676604274,0.021467488820663627,-0.0010965890993440176,-1.0,-1.0,1.0,False,True,False,-0.021467488820663627,-0.007155829606887876,-0.021467488820663627,False
2020-05-06,2020-04-30,2020-05-11,-0.3333333333333333,HISTVOL,0.022334160853066488,0.004087178708266803,9.128370670565928e-05,-1.0,1.0,1.0,False,False,True,-0.004087178708266803,-0.001362392902755601,0.004087178708266803,True
2020-05-11,2020-05-08,2020-05-18,-0.3333333333333333,HISTVOL,0.4075556491500298,-0.0136378389146522,-0.005558178291864615,-1.0,1.0,-1.0,True,False,False,0.0136378389146522,0.004545946304884066,-0.0136378389146522,False
2020-05-18,2020-05-15,2020-05-25,-0.3333333333333333,HISTVOL,-0.14873054434870028,-0.01802652670269389,0.0026810951292080437,-1.0,-1.0,-1.0,True,True,True,0.01802652670269389,0.006008842234231296,0.01802652670269389,True
2020-05-25,2020-05-22,2020-06-01,-1.0,HISTVOL,-0.16257562123834027,0.03763181477938016,-0.0061180156660838834,-1.0,-1.0,1.0,False,True,False,-0.03763181477938016,-0.03763181477938016,-0.03763181477938016,False
2020-06-01,2020-05-29,2020-06-08,0.3333333333333332,HISTVOL,0.25655354762500004,-0.01709329997965725,-0.0043853467503994084,1.0,1.0,-1.0,False,True,False,-0.01709329997965725,-0.0056977666598857475,-0.01709329997965725,False
2020-06-08,2020-06-05,2020-06-15,0.3333333333333332,HISTVOL,0.6004940047640058,-0.0002923611016908412,-0.00017556108879154998,1.0,1.0,-1.0,False,True,False,-0.0002923611016908412,-9.745370056361369e-05,-0.0002923611016908412,False
2020-06-15,2020-06-12,2020-06-22,0.3333333333333332,HISTVOL,0.2699952117983285,-0.0014966386963544132,-0.0004040852818077841,1.0,1.0,-1.0,False,True,False,-0.0014966386963544132,-0.0004988795654514708,-0.0014966386963544132,False
2020-06-22,2020-06-19,2020-06-29,0.3333333333333332,HISTVOL,0.27532604536574046,-0.012042667935645568,-0.0033156601383740997,1.0,1.0,-1.0,False,True,False,-0.012042667935645568,-0.004014222645215188,-0.012042667935645568,False
