date,SIZE,MIDCAP,BETA,RESVOL,HISTVOL,MOMENTUM,RESMOM,BTOP,EYIELD,CFP,SP,LP,EGRO,SGRO,MLEV,BLEV,LIQUIDITY,STOM,STOQ,ROE,ROA,CAPX,AGRO,TOPSI,SEASON
2020-01-16,-5.5093662727427606e-05,-0.0004609805232721,0.0021828691753487,0.0162404018440553,-0.018326342035704,-0.0012076796023332,0.0049105791468047,-0.0029802295277788,5.488682522112912e-05,0.0002701989146997,-0.0006205340972849,5.488682522097538e-05,-0.0006147272902941,-0.0004330097419987,0.0067466459899159,0.0010066405257294,0.0019588109657452,-0.0032833316919456,-0.0010520027452226,-0.0022850578559543,0.0042276041308856,0.0005230602711791,0.0006334463508878,-0.0043787147913013,0.0025269314096269
2020-01-17,0.0002621476619764,-0.0003425490549749,0.0061534302508873,-0.0094152178957606,0.0037439501204005,-0.0013805386808537,-0.0002348019385702,-0.0025381866054909,-0.0006884639504351,-1.0685188647702643e-05,-7.01209817937644e-05,-0.000688463950435,-3.791950195099192e-05,0.0003760485987829,0.0046809143814014,-0.0033538097199027,-0.0016447152092771,-0.0022651366426323,0.0017224111381789,0.0014394999359809,-0.001047001999237,0.0016908515753763,0.0002793735444187,0.0064684788088173,7.025932462780465e-05
2020-01-20,-0.001944196133724,-0.0006622965518509,0.0023381052936378,-0.0585752335578147,0.0559050732312596,-0.0012642250195161,0.0372199123119857,-0.0005004200339066,-0.0012359539458274,-0.0002608494623186,-0.0013436797412608,-0.0012359539458275,-0.0002319024711221,-4.311543574156568e-06,0.0010821255089751,-0.0007657438113272,0.0046595005422753,-0.0071014631480549,-0.0001850970626105,0.0006234516622536,0.0005397708201104,0.0001725974566984,0.0004249691003541,-0.0335743464851303,-0.003456908033916
2020-01-21,0.002546411064184,0.0009368187297439,0.0087824230548176,-0.0661925752468576,0.0617178885267078,-0.0016374308291175,0.0393467552932425,-0.0019828138096582,0.0007549141357843,0.0004630507939226,-0.0001351539054937,0.0007549141357841,0.0004242449388524,-0.0002880082315691,0.001601338691133,-0.0009953788543665,-0.0060177647740555,0.0076785417830395,-0.0014296284393221,-0.0001363953953103,-0.0014142638235082,0.0014852294964783,0.0011338706195812,-0.034089735181889,0.0040133368889129
2020-01-22,-0.0004248374476365,0.0008378361126913,-0.0022686425029109,0.0931461603436195,-0.0974032239845757,-0.002784041046249,-0.0101520637721994,-0.0011871597244975,-0.0002604251637823,0.0001596108691097,0.0002085307084174,-0.0002604251637823,0.0007738908480017,-0.0007302968873595,0.0020047662941824,-0.0013418745140563,0.0119878934943246,-0.0087656966146619,-0.003345954353503,0.0006936793887934,-0.0010654841998404,2.2416526758408265e-05,-0.0003160873146723,0.0126030226737884,-0.0008413125311849
2020-01-23,0.0024553068114326,0.0004378546708216,-0.0034474853244252,0.215400363811414,-0.2184497529367892,-0.0071550168827312,-0.027258998727223,-0.0003453212191998,-0.001176975758139,-0.0004488543457508,0.0011287477154729,-0.0011769757581343,-0.0003298528812649,8.50514956934695e-05,-0.0022607624736264,-0.001666219762923,0.0184543071699559,-0.0152129782244867,0.0007713588023933,0.0049987037604345,-0.0036920142120688,-0.0007513273831704,-0.0021327035665456,0.03476200356901,-0.0025027007730168
2020-02-03,0.0071834164291105,-0.0002445325681126,-8.194626260686248e-05,-0.077416227732725,0.0664048762754889,-0.0066352080493073,0.0493828462096901,0.0007121044873643,-0.0019356820730823,0.0008064287578473,-0.0003536789069781,-0.0019356820730814,-0.0004330947791544,-1.4729949822199028e-06,2.3185616581664255e-05,0.0007555887365525,0.0299116400954613,0.0011907898801714,-0.0072966537837579,0.005154408930606,-0.0016056894204486,0.0011772915475213,0.0001570501407233,-0.0311701496545663,-0.0014026664645726
2020-02-04,-0.0011625570198937,-0.001352424993195,-9.853023358101538e-05,0.0830949251763156,-0.0788373177422693,-0.0027224920705794,0.009204886578946,-0.0016995777987804,-8.021178079778635e-05,0.0001167773120026,0.0006762361354027,-8.02117807986535e-05,-0.0010564881186476,0.0006221738002012,0.0023655192915776,-0.0024824114415396,0.0035321691379466,0.0047058735217228,-0.0048886520914996,-0.0016911345320859,7.221605790828435e-06,-0.0001412254455927,-0.0021487466532392,-0.0106584309538828,-0.0010241441043727
2020-02-05,0.0008617367683688,-0.0017019945088138,0.0010983432374034,-0.0165750433093833,0.0187902664784728,-0.0078604568951439,0.0043620522151769,-0.0007279229460994,-0.0002873907356146,-0.0010693531099884,0.0005051827525169,-0.0002873907356147,-2.9830087156233413e-05,-0.0003922364322758,0.000561048156719,-0.0012742903353679,0.0024963277180086,-0.0016074980489706,0.0006919594765807,-0.000966914896962,5.526250820071971e-05,0.0006667433925671,-0.0007880813503255,0.0034948184636308,-0.0007622854129327
2020-02-06,-0.0006868357863561,-0.000838654493366,0.005946921622462,-0.0750835927439037,0.0748902815116041,-0.004820662332734,-0.0069358076173428,-0.0024592259693411,-0.0011954935022713,-0.0006922232557859,-0.0009037144916422,-0.0011954935022714,0.0002346280724855,-0.0004575732526382,0.0046116082276232,8.126493342726598e-05,-0.0124412282361003,0.0087347634231885,0.001815912438218,-0.0004121461138374,0.0024253414618428,0.0001875035167401,0.0005938226573758,0.0098367970869829,-0.0001762485755882
2020-02-07,-0.002896278152256,-0.0010512715596123,-0.0010830345125389,-0.0732291798346045,0.0782957991702603,0.0023951548114569,0.0598082998922248,-0.0011442650578139,0.0002082702387354,0.000650282827009,0.0021634186853893,0.0002082702387345,0.000561382651053,0.00066359159129,-0.0001772002470022,0.0010010942090159,-0.0179812061095392,0.0179364723870793,-0.0066107805063698,-0.0001314020274015,8.222905732008004e-05,0.0007772564406886,0.0002376820941926,-0.062639784596637,-0.001894862112257
2020-02-10,0.0024781916057959,0.0004309923401308,0.002408276998354,0.0373544619801883,-0.0362879764059072,0.0041513914717253,0.0197120049541938,0.0006153800972507,-0.0006382896274259,0.0006411338842105,0.0003166554758561,-0.0006382896274259,0.0009675205362813,4.950538102112707e-06,0.0001820362184289,-0.0004047437932712,-0.0105597849355701,-0.0004319213706461,0.0048333276444876,0.00125265000798,0.0007033630668307,9.44475529440402e-05,0.0015189333745991,-0.0219823372776781,-0.0042801295076122
2020-02-11,0.0013674190340388,-0.0011114128782114,0.004067986557843,-0.0551448320151506,0.054249256659928,-0.0024584285894042,0.0082485052339124,-0.0033143367341761,-0.0006291667255791,2.3764943910859768e-05,-0.0008760595118935,-0.0006291667255787,0.0001153092386718,0.00070475918662,0.0040995564457879,-0.0015455927014046,0.0008775420399875,0.0025685988745223,-0.0016213700283087,0.0005168196775817,-0.0007085857435672,-0.000377894055741,-0.0001831215803883,-0.0067541562745914,0.0027555784582657
2020-02-12,0.0010305151658225,-0.0008032893389025,1.4419393186290162e-05,-0.0400057254269602,0.0419200423922607,0.0012717331045839,0.0371840449117557,-0.0021529806171098,-0.0004195691910946,0.0005331836493072,0.0001983372014137,-0.0004195691910941,0.0013730062010216,0.0004892295294488,0.0064452038922657,-0.0017448233557906,-0.0016226340259527,0.0003215660011646,-0.0002812614844966,-6.366745422735785e-05,0.0002483710753221,0.0006510376457742,0.0001616706339769,-0.0372050066636846,-0.0001066343712433
2020-02-13,0.0008526815984715,-0.0002158203341885,0.0038871816040011,-0.0096123350582978,0.0080485461117478,0.0008153784169803,0.0054511085312454,-0.001798087863763,0.0009365711356578,0.0008209745790086,-0.0003411405511701,0.0009365711356578,-0.0003887344355978,-0.0004408119838686,0.0029298697039668,-0.0015457591476554,-0.0022083087735739,-0.0035445033003548,0.0033893549428649,-0.0004227622432407,-0.0004107309535346,-3.16907918270784e-05,0.0011830231391483,-0.003689489712976,-0.0013279228086446
2020-02-14,-0.0003593642326542,-0.0012674102301142,0.004120797129375,-0.0306345430477567,0.033041248541447,0.0016818502341574,-0.0015214530651217,-0.0019622531824446,-0.0007837430771829,-0.0008587937705831,-0.0002555238193166,-0.0007837430771823,-7.868905906963778e-05,-0.0009963936925897,0.0017305111562286,-0.0008434333582001,-0.0001096413645565,0.0015387636304933,-0.0018076209366571,0.0004296545836196,0.0001608280165962,0.0001075704080978,-0.0002227472142096,0.0006423081192652,-0.0018556050484711
2020-02-17,-0.0025334067862017,-0.0014540343950379,0.0037490660068431,-0.0239965969733792,0.0273762664138845,-0.0023844996295411,0.002786740395733,-0.0006351231388337,-0.0010799286164934,-0.0009683107434208,0.0002779422119419,-0.0010799286164934,0.0004589798233494,-0.0004577646968613,-0.0001596353835448,-0.0020603280867704,-0.0070123758509565,0.0078183646630582,0.0015772195388661,-0.0008384954165617,0.0004535195342093,-0.0003622240906157,0.0004672724908233,0.0013104575963712,-0.0018751559864514
2020-02-18,-0.0018464098157112,0.0005455649191136,0.004923234581398,-0.0160624075808246,0.0166593136298731,0.0022273809161933,0.0560066417423688,0.0005304539217532,-0.0002619381536645,0.0002767015460891,-0.0012104541175939,-0.0002619381536639,0.0002834985729366,-0.0006259529593001,0.0023300334386218,-0.0008143007183474,-0.0017263983570518,-0.0078842292267363,0.0034928418481189,-0.0001421017464461,0.00037927960089,0.0020649296462756,0.0009660220216468,-0.0572972554378999,-0.0029791307936197
2020-02-19,0.0020027608469416,0.0016189632797017,0.0043707035341565,-0.0266136344583921,0.0270673274013534,0.0024404808441627,-0.0220571881301826,0.0019202362648123,-0.0002207922990609,0.0004175082545474,-0.000981822056029,-0.0002207922990608,0.0003439568084832,-0.0016703024673294,-0.002443940138757,-0.0002890414062379,0.0003329460386246,-0.0077264800590647,0.003845806436469,-0.0003026596660826,0.0006894664648175,0.0010380598429146,0.0004078326007636,0.0226428274200026,-0.0015645204204261
2020-02-20,0.0010144049671433,-0.0011768122553252,0.0032448174761625,-0.003517706291167,0.0042999046896656,-0.00103265859713,0.0094806242141688,-0.0013182377108991,-0.0011353268627907,-0.0008288345571224,0.0013809363274381,-0.0011353268627906,-2.678303521300289e-06,0.0005213766716077,-5.208276581294389e-05,-0.0031336578466055,-0.0034789240261646,0.0030260268752072,-5.635844734049178e-05,0.0009056062065243,-0.0015524724407494,-0.0006956120875218,0.0005141966531966,-0.0060042266814613,0.0008173475093398
2020-02-21,-0.0007724534369957,-0.0015939165907502,0.0086863924731127,0.016804444289515,-0.0178795693033243,-0.0053782933632284,0.027550649515687,-0.0022143514876663,-0.0009252013483583,-0.0010533330861901,0.0005734693481849,-0.000925201348358,0.0001301352360302,0.0006836931465153,-0.0010749475538375,-0.0014159479630158,-0.0033456880999969,0.0067533085485487,-0.0016156769006,-0.0010313245078488,0.000664500831915,0.0004517186952409,3.571133564295875e-05,-0.0198392549802963,0.0013126397640398
2020-02-24,0.0019690491166732,-0.0009438046869211,-0.0046523708504896,0.0247162412786782,-0.0266488811392332,-0.0090045731059696,-0.0470090882301892,0.0010736242519174,-0.0018794093531353,0.000229925703357,-1.1945328779511766e-05,-0.0018794093531354,0.0003225155903686,0.0001606006036704,0.0040351933035834,-0.0023416033591956,0.0027256115142865,0.0050672049837569,-0.007516326529796,0.0006315341096559,-0.0021314814748691,0.0016344962358516,-0.0012917130804571,0.0587558335560395,0.0034974255966241
2020-02-25,-0.0048185215131376,0.0012499399914652,-0.0051593672142997,-0.0012164748929163,0.0056179667425819,0.0033799031941675,-0.0262032539146204,0.0050484129489848,0.0025115572138735,-0.0005327527589519,0.0011536926432602,0.0025115572138735,0.0003645909300072,0.0006807797108565,-0.0035748102205161,0.0036810500421262,-0.0104241993895875,-0.0013516810849764,0.0003354124459492,-0.000371952575268,-0.0023224933662175,-0.0008596415432739,-0.0012019059405946,0.0142550990587702,0.0003421130189941
2020-02-26,-0.0025174178891771,-0.0005767096929413,-0.0013109020637711,-0.0264017395993858,0.0246164962291572,0.0011445824577392,-0.0228107698054199,-0.0021836148171189,-0.0005607531015084,-0.0004436184115881,-0.000263631700165,-0.0005607531015084,-0.0001820536148745,-0.0002619635591141,0.0004562109604824,-0.0011159533571701,-0.0094471250127694,0.0008864505294193,0.000176086485756,0.0022919769710191,0.0004288904551041,-0.0006244185219872,0.0020150668166518,0.023358221284233,-0.0002818612022168
2020-02-27,-0.0007495559565284,0.000925701276199,-0.0085451616866595,0.0685230494105203,-0.0737713924581909,-0.0014470608116781,0.0061618905803651,0.0021687030047711,3.4636185078073864e-05,6.06954197869266e-06,0.0015827281109877,3.463618507752488e-05,0.0011240850200342,-0.0005287679873736,0.0011862731502821,0.0011589055806971,-0.0013608128075727,0.0124994976194965,-0.0141601954574496,4.201960559687167e-05,0.0011079233537211,0.0008173568400422,0.0003097771731574,-0.0046304920498013,0.0038798631357239
2020-02-28,-0.0023225397685241,-0.000159065396367,0.005701560281174,-0.0163670917697613,0.0156068584456668,-0.0023703845377518,-0.0046655535390789,-0.0024538271907459,0.0019621560584158,-0.0010412848821049,0.002284817557507,0.0019621560584158,0.0015265616401628,0.0005010492714671,0.0026150497816019,-0.0005702638635337,0.004441998793019,-0.0089038007382613,0.0047562503550465,-0.0005222554257396,0.0003606814197394,-0.0003695141482151,0.0006712387208584,0.0070607773672591,-0.0008921722098439
2020-03-02,-0.0013864919071968,-0.0008488595625463,0.0016779435412311,-0.006422632170988,0.0082031865175084,-0.0005753595406594,0.018778347392941,0.0005308241049219,-0.000554521229397,-0.0004440550568119,-0.0005588712881385,-0.000554521229397,-0.0006168774513487,0.0001907517092821,-0.0003896172277808,0.0014588350206471,-0.0025190110305854,0.0015208733771301,-5.452414627326302e-05,-0.0007640179370154,0.0011679131102686,-0.0001649760862001,0.0005008726503658,-0.0174840525691961,0.0004173958630088
2020-03-03,-0.0043214572575442,8.681505033915442e-05,-0.0019411538975636,-0.0263700757825376,0.0263890333251409,-0.0013959842737567,-0.0139348226797808,0.001817263048662,0.001603222184006,-0.0007462124641237,-4.243155707326385e-05,0.0016032221840063,0.0002357488968537,-0.0008822902380696,-0.0001955170701574,-0.0001479157886456,0.0001102173649393,-0.0122491001884128,0.0095763497784197,0.001912427027346,-0.0016400300453104,-0.0015882049822615,2.5596163674506013e-05,0.0129697306498538,0.0026205178478259
2020-03-04,-0.0008728217125521,0.0013561786747534,-0.0048782079762945,-0.0148080031168153,0.0203584399158398,-0.0007095276964026,-0.0136452050746402,0.0026630603878249,-0.0003935788987228,-1.871584658423158e-05,0.0005211442405234,-0.0003935788987228,0.0001580541526659,-8.10978259731664e-05,-0.0043518859980674,0.0037906221906286,-0.0006414257594966,-0.0033008866001172,0.0003332193116667,0.0010766568442058,0.0011225346941009,0.0005368179925389,0.000224198628461,0.0100785736916428,0.0013217145376603
2020-03-05,-0.0054970917108708,4.381147133059037e-05,-0.0044986534905116,0.0281942360806725,-0.0292954001639801,-0.0009559590785659,-0.0118365734920288,-0.0001551850102372,-0.0016115040126195,-0.0006058743374902,0.0005789565882611,-0.0016115040126195,-0.0003410340528225,-4.7154037175804674e-05,-0.0009714607076196,-0.0007775251148572,-0.0039211332935308,0.0072391033302776,-0.0051827150085264,-0.0016670930296103,0.0016147560901621,0.0002305168363226,-0.0003048731847584,0.0123609294271201,0.000548120118609
2020-03-06,-0.0030074983814174,0.0012872662173876,-0.0145175383954465,0.0588093836504819,-0.0598808754529387,0.0004191654119284,-0.0957667135471069,-0.0008354205103074,2.710800052525732e-05,0.0002949501464795,-0.0005110871116348,2.7108000524782707e-05,-0.0007525257491679,-1.6231624524883733e-05,0.0016766023856683,-0.001321601964375,0.0070759381154163,-0.0001533998386634,-0.0098520270960599,-0.0012370090883877,-0.0006606665050025,0.0017438637432662,-0.0013004105932111,0.0905592963136475,0.0030318180119719
2020-03-09,0.0035046858927419,0.0005901184571749,0.0137952283334233,-0.0608285216482459,0.0565160148957058,-5.270319146311598e-05,0.0259646164034213,-0.0035744824353132,-0.0003337428291972,-0.0004627640381725,-0.0005618309261407,-0.0003337428291972,0.0004187140017319,8.448583216753806e-06,0.0020495221164587,-0.0004156305443279,-0.0083059834864269,0.005820196986124,0.0010283028029547,-0.0005525770687994,-0.000357641930177,-0.0009990909446731,0.0009012416868556,-0.0234727356988273,-0.0013538950336316
2020-03-10,-0.0034023776326278,0.0007195709374027,-0.0056544159399495,0.0039235433069339,-0.0014777527859624,0.0005648797130242,-0.0057682531719879,-0.0001770626118511,-0.0003583913149302,-0.000146749833858,-0.0009229227631035,-0.0003583913149302,-0.0001791568247548,3.4153838404978265e-05,3.069929238331595e-05,0.000392039570351,-0.0004780303230629,-0.0046794539710161,0.0006612608886267,-0.0004159477235376,-0.0015638862488277,0.0014272461867157,0.0002489475452874,0.0011107667741693,0.0021958172981348
2020-03-11,0.0003866979526104,0.0007918552762759,0.0059705439773299,0.0097291997320457,-0.0133898182257947,-0.0011735966379772,0.0074898596822856,-0.0013783543254139,0.0007962060004204,0.0004803258956868,-0.0015666285865697,0.0007962060004204,-0.000958681564406,0.0005226613455104,0.0029409300243298,-0.0009551165428415,-0.0013340133888176,0.0045484668144666,-0.0040873264168064,0.0001479907770241,-0.003215623200374,-7.044169299185384e-05,-0.0001121501027854,-0.0068300908199035,0.0003398646804263
2020-03-12,0.0011105733042159,-1.4166306888332986e-05,0.0079097117050976,-0.0225958297983071,0.0164645741260505,-0.0024821639954424,0.0250922861654305,-0.0015602416229102,-0.0009403908479331,6.129922854294863e-05,-0.0020780203913832,-0.0009403908479331,0.0007164515960104,-0.0001106148630646,0.0042453904901839,-0.0009193979877019,-0.0013451303110482,0.0013427409698845,-0.0045615876325224,4.933778386465247e-05,-0.002124061046149,-0.0008898420466389,-0.0004726612263407,-0.0184560193646105,-0.0014451601144864
2020-03-13,-0.0071966113663093,0.001947382149833,-0.01501827070888,0.056629442461653,-0.056554366625837,-0.0007183630574998,-0.075884078134963,0.0034310516217927,0.0010108047395449,9.586106708278068e-05,0.0001306200966017,0.0010108047395448,0.0004200649420892,-0.0006075648439061,-0.000792665440667,0.00086174425924,-0.0073884978423516,0.00305716432416,0.0005080122899997,-0.0007678781661066,0.0002705023198496,-0.0003463627066481,-0.000575840899137,0.0731798672991256,0.0021924765214782
2020-03-16,-0.0009122467681973,-0.0002510566080806,0.0067910446072334,-0.0258319463597692,0.0163008193996189,0.0011804483165779,0.003178597897088,-0.0019992788820675,-6.797782371942365e-05,-0.000777090319128,-0.0001341965775624,-6.797782371958538e-05,0.0002359277922623,0.0003423722595654,0.0024456276496304,0.0006626090371675,-0.0049658826990289,0.0044724542159727,-0.0007868053974154,-0.000767757123251,0.0004468162377896,-0.0005602798710301,0.0003489768205482,0.0019645577620072,0.0001853107286355
2020-03-17,-0.0028134906105164,1.812032834605773e-05,-0.0018190973798827,0.0072318660799053,-0.00798394124743,-0.0006590901295155,0.0074723605790204,-0.001712224272774,-0.0001945931418252,0.0002505387875611,0.0006742894632747,-0.0001945931418252,0.0005825297942189,-0.0007059839436003,-0.0017561762421757,0.00216393925446,-0.0033410762777943,-0.00147283244536,0.0022073152961057,-0.0006174088353664,0.0026590791955988,0.0014939731365761,0.0014674027066724,-0.0046151701578712,-0.0007198499112215
2020-03-18,-0.0030635988579171,-0.0005623323219339,0.011202927186829,-0.029600119145406,0.0236141306967557,-0.0005985711813416,0.0354465474502628,-0.0026916526534675,-0.0005511647828513,0.00030435297544,0.0012133341682866,-0.0005511647828513,0.0008497820188177,-0.0009332529991826,0.0010578733012762,-0.0015852011259372,-0.0011996522518952,0.0044943477568712,-0.0005281949979254,-0.0006380716612434,0.0002898303603,-0.0008210728164999,-0.0001265972069232,-0.0300130593366317,-0.0014861236025706
2020-03-19,-0.0027246922223772,0.0016858753300877,-0.0029064234193111,0.0089980441275149,-0.0080931661576471,-0.0007227078608473,0.0044774703248744,-0.0014431957021026,-0.0002531929025011,0.0002345142460337,0.0004877886898916,-0.0002531929025012,0.0001129012371781,-0.0002802456811525,0.0026175631090074,-0.0027610101763939,-0.0067023985882903,0.0010644970725047,0.001181388741971,0.0017512402433099,0.0004187752892147,0.0004055506025292,-0.0007244017986116,-0.0059220386265738,0.001464234518628
2020-03-20,-0.0028470008286715,0.0024357207125459,-0.0045069869703543,0.0107336017925926,-0.0114942002873264,-0.0083628109767424,-0.0033749517046494,-0.0015056156273142,0.0005638523005358,0.000889521032338,-0.0001524970088629,0.0005638523005358,0.0004946166366985,0.0005439617268246,0.0013805828210363,-0.0034023618375588,-0.0050955554366543,-0.0032257331209651,0.0002021607388761,-0.0003871756402744,0.000959197873356,-0.001006770736516,-0.00125238543132,0.0068561328901871,0.000971522122161
2020-03-23,-0.000136079632263,0.002015824945882,0.0010537153877309,-0.0207460182224608,0.0227741395669647,0.0010583434718684,0.0287192551020821,-0.0012431002391963,-0.0001882339017777,-0.00026902092898,0.0006833806093768,-0.0001882339017778,0.0001919058328055,0.0001674150215566,0.003260161410469,-0.0021826898820389,-0.0075627732971812,0.0015198424801506,0.0012607720718354,0.0003906056976513,0.0010917586899566,-0.0003475315347366,-0.0006212412235373,-0.030439690579889,-0.0014811432236347
2020-03-24,-0.0002170020640183,0.000578731308509,-0.0049820569504515,0.0040495855206839,0.0035384372244486,0.0045935732393992,0.0105485440906907,0.001622181075919,-0.0007012841176775,-6.090507216819526e-05,-0.0005050985160627,-0.0007012841176775,-0.0009093554629708,0.0002590659508755,0.0020325477960581,-0.000637075733579,-0.0039873227608197,0.0053484504981747,-0.0038782935641622,0.0013503204297375,0.0002925690850671,0.0003091511703025,0.0011029747766234,-0.0136609146443749,-0.0016077438498998
2020-03-25,0.0003018325368805,-0.00028063737274,-0.0072026902173861,0.0189490152957029,-0.0151158147186591,-0.0009721375838507,-0.0040729981155708,-0.000324195265816,-0.0005549353729776,-0.0002766019822882,-0.0001371136275142,-0.0005549353729776,-0.0006659772299917,0.0003380784220962,0.0020185067585684,-0.0030313996612157,-0.0060776222901551,-0.0003816846137554,0.0028747976083433,-0.0001643501195257,0.0023530970758657,0.0004012502947069,0.0003481752429446,0.0044384545886644,0.0004958430857611
2020-03-26,-0.0016947242976112,0.0014223418093007,-0.003003726187366,0.0017582927308974,-0.0036094816184462,0.0012265304436884,0.0083430984708619,0.0022444625407741,0.0003287430270463,-0.0008647249247068,0.0007878548919577,0.0003287430270463,0.0004126319352967,0.0004039412668098,-0.0012939517910503,0.0011068343181749,-0.007826706283211,0.0047858822721783,-0.0014644173343738,0.0014906437675796,0.0014892909971036,0.0003951487205612,0.0002679962932374,-0.0106263352915968,0.0010843428116486
